population in sample
0	0	1

generation in sample
0.0	1000.0	1000.0

expected_linearlized_fst_array
0.0	0.016666666666666666	0.049966666666666666	0.016666666666666666	0.0	0.0333	0.049966666666666666	0.0333	0.0	

mean_pi_array
0.9689849821818111	0.9846193155555895	0.9381118577778093

median_pi_array
0.9684923232323159	0.9845000000000308	0.9376222222222474

std_pi_array
0.0592223232467919	0.06587006618717318	0.06931213467048167

mean_linearlized_fst_array
0.0	0.025028859962976765	0.10249698654404951	0.025028859962976765	0.0	0.07642589947742309	0.10249698654404951	0.07642589947742309	0.0

median_linearlized_fst_array
0.0	0.023664694026104553	0.09986749707310552	0.023664694026104553	0.0	0.07385420968584505	0.09986749707310552	0.07385420968584505	0.0

std_linearlized_fst_array
0.0	0.013455124620861679	0.025474911484752515	0.013455124620861679	0.0	0.028567893562137844	0.025474911484752515	0.028567893562137844	0.0

linearlized_fst_array		pi_array
0.0	0.02942187685950299	0.1407266624710381	0.02942187685950299	0.0	0.06266693443115402	0.1407266624710381	0.06266693443115402	0.0	0.8905961616161557	0.9376222222222493	0.8328666666666857
0.0	0.01976981481361035	0.10303056380099657	0.01976981481361035	0.0	0.07792906256380172	0.10303056380099657	0.07792906256380172	0.0	1.0090664646464533	0.976844444444478	0.9816888888889167
0.0	0.021553778265275884	0.09062757782311116	0.021553778265275884	0.0	0.07004721263843805	0.09062757782311116	0.07004721263843805	0.0	0.9367442424242352	0.9963111111111416	0.9617333333333559
0.0	0.008731514315374249	0.08997376804965365	0.008731514315374249	0.0	0.04932839927065895	0.08997376804965365	0.04932839927065895	0.0	1.0348468686868628	1.0539111111111492	1.0058444444444796
0.0	0.017871510690672898	0.06799634502563945	0.017871510690672898	0.0	0.028797834054204757	0.06799634502563945	0.028797834054204757	0.0	1.0026125252525149	1.0398888888889197	0.979244444444473
0.0	0.02948631870675672	0.12315432926144299	0.02948631870675672	0.0	0.07379892894603356	0.12315432926144299	0.07379892894603356	0.0	1.0219064646464606	1.1062888888889346	0.906266666666697
0.0	0.02881164855967955	0.08884324706022988	0.02881164855967955	0.0	0.08640606164971237	0.08884324706022988	0.08640606164971237	0.0	0.9545230303030214	0.9688222222222577	0.9668444444444703
0.0	0.026300121887097776	0.13714900434232033	0.026300121887097776	0.0	0.12822204836895967	0.13714900434232033	0.12822204836895967	0.0	1.0190442424242316	1.010155555555594	0.9497777777778005
0.0	0.03538188528168784	0.09482666060562593	0.03538188528168784	0.0	0.06893617989283825	0.09482666060562593	0.06893617989283825	0.0	0.9844460606060504	0.9934444444444814	0.960311111111142
0.0	0.01850863139531449	0.07664807156006923	0.01850863139531449	0.0	0.0946380137700591	0.07664807156006923	0.0946380137700591	0.0	0.970723232323229	0.9472222222222542	0.9699777777778131
0.0	0.01880544084476614	0.10435509033376582	0.01880544084476614	0.0	0.08559467292725531	0.10435509033376582	0.08559467292725531	0.0	1.0612371717171585	1.0945777777778232	1.0446000000000404
0.0	0.02762285766218492	0.12149815541822478	0.02762285766218492	0.0	0.08011868038711649	0.12149815541822478	0.08011868038711649	0.0	0.9095882828282756	0.9397555555555825	0.947666666666696
0.0	0.01588367991119745	0.10286773386666942	0.01588367991119745	0.0	0.06593363822124407	0.10286773386666942	0.06593363822124407	0.0	1.04394505050504	1.058244444444478	0.9971555555555895
0.0	0.016766934773048178	0.1174304795571103	0.016766934773048178	0.0	0.11086916163410711	0.1174304795571103	0.11086916163410711	0.0	1.054518383838379	1.0762000000000318	0.9587111111111343
0.0	0.024741327281201243	0.09926830111580824	0.024741327281201243	0.0	0.08619542200259642	0.09926830111580824	0.08619542200259642	0.0	1.0137707070707023	1.0397777777778192	0.9436222222222473
0.0	0.044193786164126996	0.09777393856459264	0.044193786164126996	0.0	0.09245021156557286	0.09777393856459264	0.09245021156557286	0.0	1.0350884848484776	1.0105777777778107	0.9588666666666887
0.0	0.024792624696422585	0.10672347967537864	0.024792624696422585	0.0	0.0708623537014316	0.10672347967537864	0.0708623537014316	0.0	0.9141280808080712	0.973777777777804	0.8831555555555702
