(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
10910.313030899093	10910.313030899646	0.9665805894236871	0.9665840799729951	0.004537787702196033	1e-10	11063.534544988182	11052.984824922738	1.084414155019533	1.0219057528206483	0.007166628564923554	0.12473963335114002	
11657.004047446288	11657.00404745286	1.0395467349665857	1.0395500942824254	0.12682170068383808	1e-10	11897.190343032911	11896.951273426792	1.1144261496786547	1.1053057299352136	0.03410630050018885	0.018908392312213394	
11732.616117566406	11731.071566887691	0.9696713455308215	0.9447493972339832	0.052267836245748274	0.044587797907711654	11356.42565716897	11354.995056636904	1.0748210454147036	1.0503720009326687	0.05522912453353357	0.04597816191922842	
11735.742047835487	11735.742047850992	0.9736508192226707	0.9736450459186199	0.021847290164975875	1e-10	10917.427872163233	10917.082472099604	1.1290444248931493	1.1171016155889142	0.017836842272915467	0.021870631418546765	
10157.525859991143	10157.525859995434	0.9734623626302457	0.9734600857009517	0.011334309258778418	1e-10	12425.139341090557	12422.025287024886	1.0847422961850917	1.051038587835467	0.01980051644468599	0.06898412898517665	
13119.617216799968	13119.617216812136	1.0438507573419031	1.0438485977070289	0.06807632651619402	1e-10	14163.010966492506	14160.543531166655	1.172182172216765	1.147063598084144	0.13395761861214397	0.07057301425383398	
14731.047171226044	14731.047171230062	0.943464977229032	0.9434643289197555	0.2	1e-10	9165.983724432845	9162.676061900878	1.1004028526353442	1.0620408723944808	0.013640624840090602	0.06485959733518108	
12262.571604843606	12262.571604866442	1.015142900647349	1.0151482834289725	0.025325951344896035	1e-10	11908.134788016394	11901.154820768865	1.207931257729388	1.1543731510497037	0.005599662128464983	0.11181834230807623	
11137.424098796366	11137.424098797705	0.9290786227584982	0.9290795205438047	0.012855356647665154	1e-10	10456.303300401378	10452.129199319073	1.0211118636605976	0.9826584340119305	0.02285959554942496	0.07199577699431821	
12594.05769305699	12594.05725504933	0.9729508494502183	0.9725672182770077	0.08086258323878218	0.0007467698105600698	11555.133242619906	11548.793102266869	1.1274182975631482	1.0757204746498963	0.06160535252275209	0.10137261047198326	
10545.507299819452	10545.507299797242	0.9373845794542381	0.9373835972915274	0.055817707076676756	1e-10	12491.95591169423	12491.837398079992	1.0343773835884553	1.0278422799171063	0.01272444751177502	0.012152335155109412	
11342.927273745046	11342.139006668913	0.9549889161454428	0.9383403168530072	0.011653688647328955	0.030361832007536525	11525.872582643966	11516.270043604694	1.0721269618610585	1.0165914118027237	0.03922987034908665	0.11716441804531241	
13894.313453845329	13892.311871863334	0.9362900321661224	0.9120441711452935	0.09488718701160921	0.05003544593211566	8908.297254840087	8899.33857294742	1.1039671615728124	1.0406916132089545	0.009894656127454758	0.10760986725274642	
11806.149016099378	11806.149016099065	0.9107438904011993	0.9107435522018965	0.1563188938750515	1e-10	11237.425974742273	11228.81255061868	1.1058765466195823	1.0492318579842563	0.006949318875036712	0.1128980535157495	
10135.798024969234	10135.416337668468	0.9551325499920811	0.9429386068568322	0.022813349685699903	0.021378920245544424	10687.371514718336	10677.140194199761	1.0721269910435676	1.0068294328714142	0.013766623893377369	0.12669301695547414	
11907.017630292563	11907.017630274726	1.0039793610554613	1.003973234252902	0.03769241884534344	1e-10	12717.563986503923	12713.49252487868	1.112906030747352	1.0768730184183437	0.04389132676836054	0.08003391432119086	
12124.80972062763	12122.52339790484	0.9860992486866328	0.9590637533331328	0.04994524106248177	0.052362604522353105	10684.781110245693	10681.183780298521	1.155739904497624	1.1181813418687443	0.018744141891492313	0.07134390967344117	
12061.982784975236	12061.982784972	0.8680361695649031	0.86803927005956	0.001652897631977941	1e-10	10248.65432080062	10234.721215270385	1.067915732857349	0.9902167978838899	0.07705503414014224	0.13766965821479693	
11053.516035002378	11051.924981101442	0.9807912774718501	0.9572950980821775	0.02619343613289137	0.043255723976991095	11421.322185457659	11418.962043560323	1.0731246974851356	1.0423219739296643	0.0010531872294396631	0.05720621109054056	
15044.73619089583	15044.736190904196	0.9703191344112548	0.9703179221534411	0.038781622596127434	1e-10	9263.524542925066	9262.637805657754	1.1601055544226848	1.1399949237500984	0.031245751679255772	0.035237494613589514	
11619.021016398401	11619.021016396058	0.982049131355624	0.9820508767453893	0.019716400072331094	1e-10	11869.734579027172	11866.106737227996	1.1049231097365573	1.0686962264516617	0.027861780572996347	0.07586540115403331	
12541.86183018502	12541.771580391054	1.01473997041149	1.009262622845002	0.05212914083687085	0.011112412671124674	11248.679441789609	11245.837781467064	1.1558288360944746	1.1224234120794847	0.006807149598620095	0.06853894051525844	
11370.252752301889	11370.252752301329	1.005812483267983	1.0058147171008704	0.0099307295960574	1e-10	10361.190133805294	10361.190133812015	1.1701968927264592	1.1701975078837366	0.08710802202634627	1e-10	
12264.521632142812	12264.516597954032	0.9412544401965889	0.9400392865769618	0.09540996447319314	0.0024268217256908837	12367.929437308583	12363.770673878627	1.0776097637599695	1.0371211649625947	0.015015067363842774	0.08065577515238842	
10198.198910134544	10198.198910121562	0.9720552067057078	0.9720626279908952	0.022199520675512462	1e-10	10709.443612473206	10707.69149146894	1.0898506294017798	1.0625954368401245	1e-10	0.05107448654079075	
11273.388363756872	11273.388363756858	0.9471902334976481	0.9471907193767563	0.006510411077083251	1e-10	12461.64966353574	12446.575843295948	1.0869472465366654	1.0110886027476462	0.050205328573799744	0.16017511097460937	
11210.811661146567	11210.81166114824	0.911695019457923	0.9116944153200073	0.024997311893930643	1e-10	12181.427915562435	12174.60685903687	1.0584684517014065	1.0116189481829034	0.047012577827397956	0.10039051283371152	
9381.025831292944	9381.025831300825	0.9654458616607158	0.9654437889740092	0.06645097987981625	1e-10	10871.09137863592	10860.721479576758	1.1152831369757998	1.0492310643205551	0.01917574543115034	0.12183766803565815	
11942.063831689451	11942.063831690128	0.9741655498184071	0.9741635393660825	0.021342623833698282	1e-10	10436.292014749466	10433.001389819934	1.1283621254457914	1.092473741981295	0.03908027855296295	0.06855946444025002	
11717.723897727094	11717.68544176527	1.02022590411375	1.0164387871865965	0.18215993714353687	0.007362647471589418	11979.463754491871	11978.150901752175	1.101577281759163	1.0809247401140378	0.052387780524746054	0.04615374040865823	
9710.553555559796	9710.553555549008	1.0373524661509856	1.0373569955274957	0.01240555069890396	1e-10	10293.165448276706	10288.076946534617	1.175399883425367	1.1314319047549393	0.026461897911009585	0.09263795832181812	
16034.127548843564	16034.12754884651	0.8741699744274841	0.8741674267479208	0.09767554233570863	1e-10	10962.889235325387	10957.770417802767	1.0158787053460427	0.9742936689131392	0.01427349674961895	0.08035228115482254	
11303.782621809147	11303.336245463915	0.9606977088894857	0.948770137632851	0.11777173854120433	0.02160913567070996	13661.36865989091	13649.658872467344	1.1612842941603223	1.0990532428834845	0.038489780386208754	0.14672579933314978	
13590.640984640018	13590.45117830875	0.889664865406167	0.8821932847355289	0.05671371399447911	0.014785300022525174	11325.470147831982	11319.501241601294	1.0736168975392755	1.0257332740532228	0.015351287290688838	0.08993936102789242	
11376.032393852078	11376.032393859796	0.9502034284163363	0.95020126617323	0.07996672028996939	1e-10	10217.915353223332	10213.595694107004	1.145921116807869	1.1023088356005908	0.0027140685662845657	0.08061207878978821	
10363.400399051923	10363.288681567234	0.9800820681397887	0.9736743125856652	0.048860002465354026	0.01101975121202418	11697.360183762563	11681.855211096014	1.1272985931299362	1.0479801793751684	0.011497724575230944	0.15621163110148797	
11319.17591079143	11319.019447124394	0.9578961442374927	0.9507347963318796	0.05599691481640503	0.012903985573536551	14269.946113954296	14254.31907828761	1.0476597740220586	0.9788042888242813	0.031620594824469626	0.1595821480387873	
11747.03241053031	11747.032410532633	0.952420175993933	0.9524205127450139	0.18239483626017716	1e-10	9118.020963128101	9114.872392432702	1.0682182685074506	1.0343255416074635	0.019327192239330358	0.06210513266579866	
12940.138965443906	12940.138965444496	0.9074534657677159	0.9074518711658995	0.0745962906500088	1e-10	10761.447829036926	10756.716827292656	1.0989983874792009	1.0519324121755176	0.052363862822352274	0.08273183668369276	
9795.237506903044	9795.237506904088	0.9821119205411442	0.9821119382304431	0.09444700267876781	1e-10	10100.579148341114	10092.72460947064	1.1695501555693044	1.111334471742125	0.019430112035837183	0.11216420819969806	
11354.880297323032	11354.661993498949	0.964261908277554	0.9551366520319802	0.19845823617867875	0.016516371194282484	9274.43270265608	9268.111243948177	1.1300903193113485	1.0759673742730609	0.011453013179442643	0.09606828477828595	
12657.267936010428	12657.26793600909	0.9290518027376649	0.9290546496620018	0.012356046288875636	1e-10	9969.920384027191	9966.568554690568	1.0823995788182452	1.0480363990127628	0.007204095717511221	0.06591760532998268	
11884.502099642164	11884.399396994715	1.0067436579303155	1.0006609662600594	0.08890559566968183	0.011420152289717756	13219.172145368148	13215.984727642772	1.1570726369416553	1.1213782534031473	0.2	0.0740317896489784	
13658.595994100064	13658.59599410184	0.9012688699328478	0.9012695931135707	0.0111215269272274	1e-10	10635.648812449946	10626.268084958694	1.0173248793110503	0.9576005731958434	0.07232947874613914	0.10870514135355504	
11489.880862453605	11489.880862449141	0.9938824888260499	0.9938789402332477	0.05672904769777259	1e-10	11382.465256825502	11379.497414237092	1.1229573254827758	1.089013834937925	0.05137308876276438	0.06669760415618556	
9491.405461863542	9490.736137856233	0.986928558830704	0.9704814470010656	0.024022245834376076	0.028031183087425058	11835.766313703047	11825.41636497619	1.088837984479117	1.0266673440212417	0.028843387549034868	0.13143472443711682	
