(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
11355.521160448938	11355.431078324606	0.9359438808700742	0.9304653658207385	0.04159438288605062	0.01033804016713327	11489.21758881189	11482.167051211156	1.0584126609681455	1.0068007596879793	0.02972160902105585	0.10305773074634021	
12144.256472135508	12144.256472139727	1.0266219763537117	1.026619961905484	0.19602631744576854	1e-10	11029.162205400778	11022.050081287985	1.1656702641682424	1.1119082311958777	0.04922687122092124	0.11157201925618639	
10038.887253829043	10038.389926300371	1.05984576575446	1.045349120958553	0.11553368521191726	0.025342616776778966	10675.161554049208	10670.047307729734	1.1958464525484822	1.1501118627512323	0.0662550846579427	0.09252397675027496	
11473.51868927929	11472.834710425393	0.9265450389618233	0.9095255329440354	0.005874347603185563	0.028828305878090144	10940.589784211099	10936.358785707533	1.019696204005084	0.9780190966696694	0.01037531147726341	0.07604702251392301	
11231.3343914436	11231.127906773516	0.934539689810758	0.9261215162225553	0.07969357631243397	0.015937320644528026	9306.1605010094	9303.518027588187	1.0543319364401227	1.020201640750606	0.015624688935628881	0.05963628774716377	
12005.570940218557	12005.570940222986	0.9141520220324012	0.9141508496082488	0.08323726271447043	1e-10	13049.277556726624	13041.854092763882	1.0996288520792736	1.0471586646777504	0.13214266198426383	0.11478711451934705	
10971.24361868621	10971.243618691558	0.9067368908108586	0.906736156797775	0.08710505011060436	1e-10	11700.667026673314	11692.169251824978	1.0403323799075712	0.9847526058643213	0.06475401677534491	0.09963650123589467	
11536.181090227843	11536.181090240429	1.0094877814525365	1.0094883717977545	0.00792947594261542	1e-10	10822.40409752942	10819.717247396147	1.1425776676039836	1.108395032574117	0.17475464881226954	0.06470002765454393	
12583.860288939939	12582.585820244878	1.0330554789890969	1.0124141441834373	0.07884466692091291	0.04402329692698711	10868.113133273313	10864.16886428042	1.119021626375786	1.078929409621276	0.00592824733884132	0.0779780162294754	
10879.377494580718	10879.376275631632	0.8954646574981335	0.8948057990755527	0.03017378354147004	0.0011713243054443424	13827.586482671779	13823.70315692495	0.982957061833786	0.9489148732197814	0.2	0.07793586605837191	
10769.713233253658	10769.713233259807	1.060484261088635	1.0604832211297972	0.0586833989221049	1e-10	12308.644655840439	12305.844089875605	1.2348561615378362	1.2016002265018209	0.0756637762630388	0.07351772216612808	
11799.499415817261	11799.499415809934	1.0161028112659838	1.016106991782245	0.11965908588020024	1e-10	9998.158702818471	9991.530338363915	1.2196694547187248	1.162673028239637	0.015866340117665113	0.1070751091400537	
