population in sample
0	0	0	1

generation in sample
0.0	3920.0	4920.0	5620.0

expected_linearlized_fst_array
0.0	0.098	0.123	0.1555	0.098	0.0	0.025	0.0575	0.123	0.025	0.0	0.0325	0.1555	0.0575	0.0325	0.0	


mean_linearlized_fst_array
0.0	0.12190618509163753	0.1458269267626373	0.18530298896563793	0.12190618509163753	0.0	0.03319471220124505	0.08292753792345935	0.1458269267626373	0.03319471220124505	0.0	0.03912793423353809	0.18530298896563793	0.08292753792345935	0.03912793423353809	0.0

median_linearlized_fst_array
0.0	0.07478725537436909	0.10500987355142732	0.1266345658810028	0.07478725537436909	0.0	0.008272675146431421	0.052806506001684156	0.10500987355142732	0.008272675146431421	0.0	0.011196712420540014	0.1266345658810028	0.052806506001684156	0.011196712420540014	0.0

std_linearlized_fst_array
0.0	0.16589727545824245	0.16548284346240041	0.20611291101386855	0.16589727545824245	0.0	0.08328499003518533	0.1312852140070356	0.16548284346240041	0.08328499003518533	0.0	0.0986135773232524	0.20611291101386855	0.1312852140070356	0.0986135773232524	0.0

linearlized_fst_array
0.0	-0.030321563767156338	0.008374869836870176	0.30110921501707216	-0.030321563767156338	0.0	-0.04683467741934734	0.21712261017198684	0.008374869836870176	-0.04683467741934734	0.0	0.23928031863753213	0.30110921501707216	0.21712261017198684	0.23928031863753213	0.0
0.0	0.038049560351721155	0.02592212657775364	0.1347906854558814	0.038049560351721155	0.0	-0.015174043621700363	0.05927219300299421	0.02592212657775364	-0.015174043621700363	0.0	0.14532482002059166	0.1347906854558814	0.05927219300299421	0.14532482002059166	0.0
0.0	0.021929531801322812	-0.021089553874875513	0.19504186147658986	0.021929531801322812	0.0	-0.02305455918448624	0.1648808463071583	-0.021089553874875513	-0.02305455918448624	0.0	0.19451433147586145	0.19504186147658986	0.1648808463071583	0.19451433147586145	0.0
0.0	0.08364876979778861	0.04334134927856986	0.19626522327460846	0.08364876979778861	0.0	0.04457231559789743	-0.010127228461523545	0.04334134927856986	0.04457231559789743	0.0	0.14668335419267525	0.19626522327460846	-0.010127228461523545	0.14668335419267525	0.0
0.0	0.060954583443028995	0.25027985607400555	0.09267445869945919	0.060954583443028995	0.0	0.04238548245264734	-0.0198115177779222	0.25027985607400555	0.04238548245264734	0.0	-0.03293367734099641	0.09267445869945919	-0.0198115177779222	-0.03293367734099641	0.0
0.0	0.011137807169877396	-0.01920497415121524	-0.012599870565380943	0.011137807169877396	0.0	-0.0039641976910234035	-5.5124621004749485e-05	-0.01920497415121524	-0.0039641976910234035	0.0	-0.031197035935465425	-0.012599870565380943	-5.5124621004749485e-05	-0.031197035935465425	0.0
0.0	-0.02942294707324338	-0.0029407662265073676	0.03470640466348761	-0.02942294707324338	0.0	-0.010436236788084701	0.06413446520956514	-0.0029407662265073676	-0.010436236788084701	0.0	0.03745470150675415	0.03470640466348761	0.06413446520956514	0.03745470150675415	0.0
0.0	0.15399753645192868	0.16647817891837	0.5240787344957849	0.15399753645192868	0.0	-0.0523082114443793	0.06191058800498655	0.16647817891837	-0.0523082114443793	0.0	0.1880793090864906	0.5240787344957849	0.06191058800498655	0.1880793090864906	0.0
0.0	-0.003811166875862173	0.2505693430656724	0.014001238715419913	-0.003811166875862173	0.0	0.2295113404179159	0.0173874564870546	0.2505693430656724	0.2295113404179159	0.0	0.053213435599028525	0.014001238715419913	0.0173874564870546	0.053213435599028525	0.0
0.0	-0.009012221052861813	0.06065233001998756	0.023454317897343924	-0.009012221052861813	0.0	0.05690964235550828	-0.007266302747526907	0.06065233001998756	0.05690964235550828	0.0	0.023271560940807186	0.023454317897343924	-0.007266302747526907	0.023271560940807186	0.0
0.0	0.04817035161562587	0.02369157011580995	0.02640506882227996	0.04817035161562587	0.0	0.07540634252420471	0.12575704646151328	0.02369157011580995	0.07540634252420471	0.0	0.25442972751785425	0.02640506882227996	0.12575704646151328	0.25442972751785425	0.0
0.0	0.14092396074363844	0.003073904512792623	0.04451092803561937	0.14092396074363844	0.0	0.09785475925634994	0.07718515105262608	0.003073904512792623	0.09785475925634994	0.0	0.018335624747271573	0.04451092803561937	0.07718515105262608	0.018335624747271573	0.0
0.0	0.2835655600827617	0.06499306997368375	0.1076703731910454	0.2835655600827617	0.0	0.11805819208648524	0.3783892708623167	0.06499306997368375	0.11805819208648524	0.0	-0.036850075719457955	0.1076703731910454	0.3783892708623167	-0.036850075719457955	0.0
0.0	-0.0030505560332334068	0.18907008193451535	0.15079651069438765	-0.0030505560332334068	0.0	0.15720166867925842	0.1293407090678309	0.18907008193451535	0.15720166867925842	0.0	-0.05238730186765228	0.15079651069438765	0.1293407090678309	-0.05238730186765228	0.0
0.0	0.010213525548342052	0.024693429714712455	0.03676778125067953	0.010213525548342052	0.0	0.02210944440469708	0.02992684407243957	0.024693429714712455	0.02210944440469708	0.0	-0.04384800821062652	0.03676778125067953	0.02992684407243957	-0.04384800821062652	0.0
0.0	0.07716278648430441	0.07696940661144844	0.15797765590955795	0.07716278648430441	0.0	-0.006153773884043663	0.06986676078706792	0.07696940661144844	-0.006153773884043663	0.0	0.057713963406716945	0.15797765590955795	0.06986676078706792	0.057713963406716945	0.0
0.0	0.3130734800447956	0.09511918274689478	0.24619185980009375	0.3130734800447956	0.0	0.08776173035727021	0.07795350483313844	0.09511918274689478	0.08776173035727021	0.0	0.11343880933026537	0.24619185980009375	0.07795350483313844	0.11343880933026537	0.0
0.0	0.12013618819803042	0.17947773465767047	0.34422497489119347	0.12013618819803042	0.0	-0.03978826994258165	9.506695262546784e-05	0.17947773465767047	-0.03978826994258165	0.0	0.003517218660531281	0.34422497489119347	9.506695262546784e-05	0.003517218660531281	0.0
0.0	0.30472838588061835	0.14972400913052544	0.09131974285810296	0.30472838588061835	0.0	0.2542852527249656	0.09435927296913652	0.14972400913052544	0.2542852527249656	0.0	-0.03273829659891002	0.09131974285810296	0.09435927296913652	-0.03273829659891002	0.0
0.0	0.05542109046346496	0.10394848804277594	0.04644639138805179	0.05542109046346496	0.0	0.05052758674994987	0.13658285466565645	0.10394848804277594	0.05052758674994987	0.0	0.02303669562134451	0.04644639138805179	0.13658285466565645	0.02303669562134451	0.0
0.0	0.2700973886386377	0.13741740705600175	0.15509608284247878	0.2700973886386377	0.0	0.03639656560236945	0.19958657479441388	0.13741740705600175	0.03639656560236945	0.0	-0.021569816814260543	0.15509608284247878	0.19958657479441388	-0.021569816814260543	0.0
