population in sample
0	0	0	1

generation in sample
0.0	3920.0	4920.0	5620.0

expected_linearlized_fst_array
0.0	0.098	0.123	0.1555	0.098	0.0	0.025	0.0575	0.123	0.025	0.0	0.0325	0.1555	0.0575	0.0325	0.0	

mean_linearlized_fst_array
0.0	0.09768738296116167	0.13340868579928317	0.15300008771811235	0.09768738296116167	0.0	0.024784663333889814	0.04916572593204549	0.13340868579928317	0.024784663333889814	0.0	0.02706572230810654	0.15300008771811235	0.04916572593204549	0.02706572230810654	0.0

median_linearlized_fst_array
0.0	0.05607157385401509	0.08204756140063563	0.11499644931516959	0.05607157385401509	0.0	0.000493848604281053	0.03165274753034846	0.08204756140063563	0.000493848604281053	0.0	0.01304435433872897	0.11499644931516959	0.03165274753034846	0.01304435433872897	0.0

std_linearlized_fst_array
0.0	0.12699692396682818	0.15166910579880388	0.15498636809722557	0.12699692396682818	0.0	0.080691943546445	0.09083790881450525	0.15166910579880388	0.080691943546445	0.0	0.0735688556735788	0.15498636809722557	0.09083790881450525	0.0735688556735788	0.0

linearlized_fst_array
0.0	0.5842863390366168	0.7432448511287366	0.8745027124771988	0.5842863390366168	0.0	0.01745730550283574	0.005840750953679936	0.7432448511287366	0.01745730550283574	0.0	-0.026536333565720514	0.8745027124771988	0.005840750953679936	-0.026536333565720514	0.0
0.0	0.12333587655512206	0.29750327694901474	0.18402647863002736	0.12333587655512206	0.0	0.011195777106150521	-0.034794719280426996	0.29750327694901474	0.011195777106150521	0.0	-0.028239159192313144	0.18402647863002736	-0.034794719280426996	-0.028239159192313144	0.0
0.0	0.1044442947724525	0.3901171114944979	0.010819295344307924	0.1044442947724525	0.0	0.047122448979571865	0.012931716065318365	0.3901171114944979	0.047122448979571865	0.0	0.20043435582818891	0.010819295344307924	0.012931716065318365	0.20043435582818891	0.0
0.0	0.09853525913341085	0.1559460088433931	0.2192263455967024	0.09853525913341085	0.0	0.017669658132490357	0.046549499088661524	0.1559460088433931	0.017669658132490357	0.0	0.02403525519473818	0.2192263455967024	0.046549499088661524	0.02403525519473818	0.0
0.0	0.2230226332441369	0.22200251958157244	0.49229729729736255	0.2230226332441369	0.0	0.015286352991294527	0.14976067708869903	0.22200251958157244	0.015286352991294527	0.0	0.09907077076248769	0.49229729729736255	0.14976067708869903	0.09907077076248769	0.0
0.0	0.05410810376674739	0.06757654731173847	0.0810277471701811	0.05410810376674739	0.0	0.09459857927892236	0.14093565480694578	0.06757654731173847	0.09459857927892236	0.0	0.008972851867708274	0.0810277471701811	0.14093565480694578	0.008972851867708274	0.0
0.0	0.026070683519382055	0.0291193713358641	0.18273090033388462	0.026070683519382055	0.0	-0.07370849244973139	-0.0036824604259355328	0.0291193713358641	-0.07370849244973139	0.0	0.024354356655666005	0.18273090033388462	-0.0036824604259355328	0.024354356655666005	0.0
0.0	0.14083812066456844	0.021353977345231832	0.08468920996583784	0.14083812066456844	0.0	0.039993775660444944	0.2586531900867677	0.021353977345231832	0.039993775660444944	0.0	0.010958431552847921	0.08468920996583784	0.2586531900867677	0.010958431552847921	0.0
0.0	0.3385825822203413	0.2912109152926686	0.404291669112763	0.3385825822203413	0.0	0.03707213075918811	0.18322527359076632	0.2912109152926686	0.03707213075918811	0.0	0.043833422317101724	0.404291669112763	0.18322527359076632	0.043833422317101724	0.0
0.0	0.021393400060766073	0.0597003609897298	0.06946130940866942	0.021393400060766073	0.0	0.06137646879282303	-0.04606157381272297	0.0597003609897298	0.06137646879282303	0.0	0.1130297180111209	0.06946130940866942	-0.04606157381272297	0.1130297180111209	0.0
0.0	0.0002832131823015546	0.027541478594455673	0.055979932257213635	0.0002832131823015546	0.0	-0.040795588945715264	-0.0395560224729205	0.027541478594455673	-0.040795588945715264	0.0	0.01898154251813762	0.055979932257213635	-0.0395560224729205	0.01898154251813762	0.0
0.0	0.15459583644016334	0.08277694098308451	0.2375889625914289	0.15459583644016334	0.0	-0.04294564465170835	-0.01904527600816753	0.08277694098308451	-0.04294564465170835	0.0	-0.06002028397574808	0.2375889625914289	-0.01904527600816753	-0.06002028397574808	0.0
0.0	-0.02616722120853945	0.18024912898071893	0.12322326280229547	-0.02616722120853945	0.0	0.08526941200571492	0.0335718545020596	0.18024912898071893	0.08526941200571492	0.0	0.14623449051055185	0.12322326280229547	0.0335718545020596	0.14623449051055185	0.0
0.0	-0.007328234503524209	0.03916080973020933	0.03481043983237434	-0.007328234503524209	0.0	0.01236608509333631	-0.05660871013012128	0.03916080973020933	0.01236608509333631	0.0	0.049857700010535425	0.03481043983237434	-0.05660871013012128	0.049857700010535425	0.0
0.0	-0.022752827567975455	0.025062795351014244	0.22382171038597112	-0.022752827567975455	0.0	0.0025146510388695197	0.11400303691753091	0.025062795351014244	0.0025146510388695197	0.0	0.24878110077903745	0.22382171038597112	0.11400303691753091	0.24878110077903745	0.0
0.0	0.042996725255626735	0.5601673575330001	0.5419103855504933	0.042996725255626735	0.0	0.32601676730374174	0.32108124029343066	0.5601673575330001	0.32601676730374174	0.0	0.03512338972527198	0.5419103855504933	0.32108124029343066	0.03512338972527198	0.0
0.0	0.0207342608534128	0.14879425583241956	0.1492581709145455	0.0207342608534128	0.0	0.06205919874535537	0.07289539962771577	0.14879425583241956	0.06205919874535537	0.0	-0.045885849611532525	0.1492581709145455	0.07289539962771577	-0.045885849611532525	0.0
0.0	0.003032682084248414	0.03943643645086637	0.06715797207927193	0.003032682084248414	0.0	-0.050299157589133184	-0.029511233993498927	0.03943643645086637	-0.050299157589133184	0.0	-0.07376831994706962	0.06715797207927193	-0.029511233993498927	-0.07376831994706962	0.0
0.0	0.010153061224498584	0.005505457997163361	0.04734621003085059	0.010153061224498584	0.0	0.04187824187822407	-0.0176454849498049	0.005505457997163361	0.04187824187822407	0.0	0.02271664790927785	0.04734621003085059	-0.0176454849498049	0.02271664790927785	0.0
0.0	0.05641723510302077	0.08773748452149631	0.08531959463285661	0.05641723510302077	0.0	-0.045809240647168015	0.0022815022815337364	0.08773748452149631	-0.045809240647168015	0.0	0.03737276899543492	0.08531959463285661	0.0022815022815337364	0.03737276899543492	0.0
0.0	0.11506042764178	0.2070280011089545	0.21097078228090121	0.11506042764178	0.0	0.015749335725880276	0.10702006626244794	0.2070280011089545	0.015749335725880276	0.0	0.1696578952895226	0.21097078228090121	0.10702006626244794	0.1696578952895226	0.0
