population in sample
0	0	0	1

generation in sample
0.0	3920.0	4920.0	5620.0

expected_linearlized_fst_array
0.0	0.49	0.615	0.7775	0.49	0.0	0.125	0.2875	0.615	0.125	0.0	0.1625	0.7775	0.2875	0.1625	0.0	

mean_linearlized_fst_array
0.0	0.5138583037559774	0.6585037622730755	0.82952592796386	0.5138583037559774	0.0	0.12871388616751173	0.30312211460152233	0.6585037622730755	0.12871388616751173	0.0	0.17390156109370386	0.82952592796386	0.30312211460152233	0.17390156109370386	0.0

median_linearlized_fst_array
0.0	0.47345788072745865	0.6144277919726782	0.7746276732076776	0.47345788072745865	0.0	0.10862412029407303	0.2517259727664747	0.6144277919726782	0.10862412029407303	0.0	0.14089559229440732	0.7746276732076776	0.2517259727664747	0.14089559229440732	0.0

std_linearlized_fst_array
0.0	0.2262718410216277	0.2806592154313503	0.33970169350843193	0.2262718410216277	0.0	0.07891259367483823	0.17310279067524648	0.2806592154313503	0.07891259367483823	0.0	0.11905812497309143	0.33970169350843193	0.17310279067524648	0.11905812497309143	0.0

linearlized_fst_array
0.0	0.48898345697412043	0.5458249350340373	0.6395726952539328	0.48898345697412043	0.0	0.09270585017524421	0.14702455547505286	0.5458249350340373	0.09270585017524421	0.0	0.06750792089124068	0.6395726952539328	0.14702455547505286	0.06750792089124068	0.0
0.0	0.5358155316226646	0.6592956780364292	0.9005854324565227	0.5358155316226646	0.0	0.06564149815475236	0.17077150586717424	0.6592956780364292	0.06564149815475236	0.0	0.08269033656259404	0.9005854324565227	0.17077150586717424	0.08269033656259404	0.0
0.0	0.36518041090148345	0.3810101961990352	0.5925072708927339	0.36518041090148345	0.0	0.2633774636748285	0.5034280038858542	0.3810101961990352	0.2633774636748285	0.0	0.13688692914619618	0.5925072708927339	0.5034280038858542	0.13688692914619618	0.0
0.0	0.6443488506400623	0.912064653768035	0.7573497795654884	0.6443488506400623	0.0	0.07618659028986831	0.25066541134939346	0.912064653768035	0.07618659028986831	0.0	0.3984738860650951	0.7573497795654884	0.25066541134939346	0.3984738860650951	0.0
0.0	1.0561318966844808	1.0673868322259803	1.5321279959926077	1.0561318966844808	0.0	0.1166535536251795	0.3140147946248354	1.0673868322259803	0.1166535536251795	0.0	0.11322865960357724	1.5321279959926077	0.3140147946248354	0.11322865960357724	0.0
0.0	0.3582770930956333	0.4417402325074932	0.7831218185614355	0.3582770930956333	0.0	0.10926528645386831	0.6183222058694057	0.4417402325074932	0.10926528645386831	0.0	0.3923462373994091	0.7831218185614355	0.6183222058694057	0.3923462373994091	0.0
0.0	0.445648635566134	0.462113199994361	0.6390409325973881	0.445648635566134	0.0	0.086191297339858	0.14714359962768228	0.462113199994361	0.086191297339858	0.0	0.08713522016446303	0.6390409325973881	0.14714359962768228	0.08713522016446303	0.0
0.0	0.7829197229236975	0.8846535348240265	0.9123533043090506	0.7829197229236975	0.0	0.13841174965813044	0.1627690213479562	0.8846535348240265	0.13841174965813044	0.0	0.05364805190867191	0.9123533043090506	0.1627690213479562	0.05364805190867191	0.0
0.0	0.42024891716635937	0.6127340411482977	0.6388184689992092	0.42024891716635937	0.0	0.1288315676532009	0.1497837983456791	0.6127340411482977	0.1288315676532009	0.0	0.08246086024277637	0.6388184689992092	0.1497837983456791	0.08246086024277637	0.0
0.0	0.6822418156337825	0.9346740615442649	1.1380575055595241	0.6822418156337825	0.0	0.14987580030298492	0.27506520503987536	0.9346740615442649	0.14987580030298492	0.0	0.09115442393822201	1.1380575055595241	0.27506520503987536	0.09115442393822201	0.0
