population in sample
0	0	1

generation in sample
0.0	5420.0	5420.0

expected_linearlized_fst_array
0.0	0.45166666666666666	0.5348333333333334	0.45166666666666666	0.0	0.08316666666666667	0.5348333333333334	0.08316666666666667	0.0	

mean_pi_array
0.9356112337662229	0.9297120927318436	0.9307978070175574

median_pi_array
0.9361769696969584	0.9289736842105407	0.9325342105263299

std_pi_array
0.033085012818693985	0.03291189173510515	0.03422570641818056

mean_linearlized_fst_array
0.0	0.4815128700934391	0.5697299228456243	0.4815128700934391	0.0	0.08687666256117609	0.5697299228456243	0.08687666256117609	0.0

median_linearlized_fst_array
0.0	0.47881373102100566	0.5693282585511836	0.47881373102100566	0.0	0.08719556823870231	0.5693282585511836	0.08719556823870231	0.0

std_linearlized_fst_array
0.0	0.02438622480381686	0.03038682146520085	0.02438622480381686	0.0	0.010744043306235825	0.03038682146520085	0.010744043306235825	0.0

linearlized_fst_array		pi_array
0.0	0.44763466024012705	0.5561195128456857	0.44763466024012705	0.0	0.08750257360507752	0.5561195128456857	0.08750257360507752	0.0	0.9018149494949417	0.9572894736842226	0.9855105263158077
0.0	0.5093519795141465	0.6150845815828503	0.5093519795141465	0.0	0.07793004304007171	0.6150845815828503	0.07793004304007171	0.0	0.909111111111094	0.9185421052631715	0.8827157894736967
0.0	0.4732191163628564	0.5640593758965974	0.4732191163628564	0.0	0.08485144692417101	0.5640593758965974	0.08485144692417101	0.0	0.963180404040393	0.9584210526315925	0.9638052631579093
0.0	0.5175996116816575	0.5953192469830517	0.5175996116816575	0.0	0.07253531646418837	0.5953192469830517	0.07253531646418837	0.0	0.8783064646464566	0.8896684210526483	0.9072421052631704
0.0	0.47117087929106155	0.5505644060337832	0.47117087929106155	0.0	0.09812109993045524	0.5505644060337832	0.09812109993045524	0.0	0.9426202020201864	0.9138684210526441	0.9256736842105366
0.0	0.5062421029263321	0.5901116162127782	0.5062421029263321	0.0	0.07986045374999255	0.5901116162127782	0.07986045374999255	0.0	0.9297511111111015	0.9437684210526464	0.9299736842105396
0.0	0.43310315080536027	0.5047631004092038	0.43310315080536027	0.0	0.07327339312361837	0.5047631004092038	0.07327339312361837	0.0	0.9478309090909026	0.9377263157894867	0.9349000000000159
0.0	0.4760400772125446	0.5618002125264971	0.4760400772125446	0.0	0.09001526663972785	0.5618002125264971	0.09001526663972785	0.0	0.97630808080807	0.8966315789473824	0.9029578947368567
0.0	0.4332927125471848	0.5160542866286472	0.4332927125471848	0.0	0.10151793312894024	0.5160542866286472	0.10151793312894024	0.0	0.9697165656565548	0.9096315789473833	0.9394894736842243
0.0	0.48471140789744616	0.6050608486438677	0.48471140789744616	0.0	0.08669652608405184	0.6050608486438677	0.08669652608405184	0.0	0.9196585858585774	0.9509473684210664	0.9092315789473808
