population in sample
0	0	1

generation in sample
0.0	1000.0	1000.0

expected_linearlized_fst_array
0.0	0.025	0.07495	0.025	0.0	0.04995	0.07495	0.04995	0.0	

mean_linearlized_fst_array
0.0	0.05005888823288787	0.1550497277651993	0.05005888823288787	0.0	0.10259093369037404	0.1550497277651993	0.10259093369037404	0.0

median_linearlized_fst_array
0.0	0.04907235054552247	0.1539561383283753	0.04907235054552247	0.0	0.10145858592389906	0.1539561383283753	0.10145858592389906	0.0

std_linearlized_fst_array
0.0	0.012366745444291427	0.018759296526619305	0.012366745444291427	0.0	0.01947424898216576	0.018759296526619305	0.01947424898216576	0.0

linearlized_fst_array
0.0	0.07811727922766808	0.1458167887279354	0.07811727922766808	0.0	0.09303597479212625	0.1458167887279354	0.09303597479212625	0.0
0.0	0.05460604421085164	0.183801534530993	0.05460604421085164	0.0	0.12014823316795735	0.183801534530993	0.12014823316795735	0.0
0.0	0.055031742352203775	0.13330113745485078	0.055031742352203775	0.0	0.09177111150831513	0.13330113745485078	0.09177111150831513	0.0
0.0	0.04446171114854853	0.14422770375731953	0.04446171114854853	0.0	0.10068645529701627	0.14422770375731953	0.10068645529701627	0.0
0.0	0.04851908922144867	0.1329252259721314	0.04851908922144867	0.0	0.09774513255314968	0.1329252259721314	0.09774513255314968	0.0
0.0	0.03870187411909264	0.175148071354606	0.03870187411909264	0.0	0.10927750611236212	0.175148071354606	0.10927750611236212	0.0
0.0	0.055131401206505164	0.17572394443654127	0.055131401206505164	0.0	0.1399046104927096	0.17572394443654127	0.1399046104927096	0.0
0.0	0.06028219320665553	0.14440211780929343	0.06028219320665553	0.0	0.0937937437507757	0.14440211780929343	0.0937937437507757	0.0
0.0	0.0532907143076651	0.13554946407501364	0.0532907143076651	0.0	0.11010245118949995	0.13554946407501364	0.11010245118949995	0.0
0.0	0.05275827603529412	0.1515485309183881	0.05275827603529412	0.0	0.11384884603135423	0.1515485309183881	0.11384884603135423	0.0
0.0	0.0494209539928451	0.15177017798339462	0.0494209539928451	0.0	0.06914973836331391	0.15177017798339462	0.06914973836331391	0.0
0.0	0.03362061662628097	0.14518211751582563	0.03362061662628097	0.0	0.10334403108750688	0.14518211751582563	0.10334403108750688	0.0
0.0	0.06154407591028904	0.13587757253866953	0.06154407591028904	0.0	0.09887201735345463	0.13587757253866953	0.09887201735345463	0.0
0.0	0.08132079865960773	0.15404174204157367	0.08132079865960773	0.0	0.10238677284710321	0.15404174204157367	0.10238677284710321	0.0
0.0	0.042201878880143165	0.15055770917323305	0.042201878880143165	0.0	0.10843408973771815	0.15055770917323305	0.10843408973771815	0.0
0.0	0.03527488091584229	0.1285299101778723	0.03527488091584229	0.0	0.08447703314078228	0.1285299101778723	0.08447703314078228	0.0
0.0	0.03656749795443537	0.1272970590968869	0.03656749795443537	0.0	0.08955029710616268	0.1272970590968869	0.08955029710616268	0.0
0.0	0.057373352986546854	0.17670652630507894	0.057373352986546854	0.0	0.10057913878771661	0.17670652630507894	0.10057913878771661	0.0
0.0	0.039659970650825924	0.15398165301772634	0.039659970650825924	0.0	0.11964836809114868	0.15398165301772634	0.11964836809114868	0.0
0.0	0.055905867673179364	0.1499424278515579	0.055905867673179364	0.0	0.08438337324815655	0.1499424278515579	0.08438337324815655	0.0
0.0	0.0575199445050731	0.1381175222059441	0.0575199445050731	0.0	0.08959785522775873	0.1381175222059441	0.08959785522775873	0.0
0.0	0.058090620933331866	0.15263678955736956	0.058090620933331866	0.0	0.08519923547475791	0.15263678955736956	0.08519923547475791	0.0
0.0	0.046600855647288074	0.1782261793186256	0.046600855647288074	0.0	0.08160042116334339	0.1782261793186256	0.08160042116334339	0.0
