(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
14251.979707954855	14251.963106661697	0.9649526115379873	0.9627281020983987	0.027452455805297784	0.00467326942104682	13188.069988003022	13188.069988001096	1.0543125962080795	1.054308996709441	0.03716544236354888	1e-10	
12548.1505196126	12548.120891943056	0.9037213378156562	0.9005358834204142	0.06365313403048606	0.005541180607002686	11482.864936429003	11482.394682510932	0.9934994596534936	0.9793109801672619	0.021116997987290144	0.023243990746180304	
10717.66149005244	10717.661490065022	0.9088832821576165	0.9088845095458579	0.03341629481530366	1e-10	11588.946077990344	11586.750331075524	1.1275652821793603	1.098065296084059	0.014222067796288127	0.05689686187106535	
11412.395985895313	11412.395985895964	0.8485414817688518	0.8485389215167606	0.0009578233275172477	1e-10	12685.689318375664	12678.367859123793	0.9723789109552723	0.926289549336118	0.019075771486724867	0.09573162767051678	
13651.781114410984	13651.777731428905	0.9053840118034331	0.9043994264183893	0.11988380733676915	0.0018163729577574245	11792.7698388356	11792.044437032133	0.9635327840480339	0.9478128376470066	0.030737772942540063	0.027002554135940788	
12270.115294533816	12270.115294538315	0.9522344411524675	0.9522343570886752	0.04962194291190445	1e-10	13681.363604060478	13666.874152101158	1.1558004828423074	1.087367243741194	0.2	0.16904882899445633	
12703.188348895485	12703.188348896827	0.8706026201741827	0.8706020728968717	0.011790534079462034	1e-10	12131.462533193038	12128.20576994634	1.029272535796423	0.9985513937429903	0.017008367447922428	0.06319045900786786	
14273.379861790103	14273.379861792284	0.8062825721220866	0.8062848268342238	0.012055884989699823	1e-10	14306.883199516704	14306.595745611648	0.885638600046029	0.876176925357186	0.04344591517955064	0.01744686382068328	
13000.260683703735	13000.062964551344	0.943017097165721	0.9349151713119016	0.008040585349106634	0.015441374031634548	10681.146999318898	10676.14405125209	1.0561626484168425	1.0107719943152327	0.02454977264796831	0.08140396690364797	
12903.317533431971	12898.189521148579	0.943487021823984	0.9028059842390903	0.009212789772891774	0.08256633025051408	12745.440874773742	12744.38204159518	1.0090155946719475	0.9890504924752368	0.012758360472774061	0.037404774489112634	
16358.036641578721	16358.036641587705	0.8163393421272086	0.816340572017392	0.029156524861283697	1e-10	10374.740383715622	10374.671303952926	0.988204298023336	0.9828137410415388	0.02649782448640683	0.00864457238865443	
13547.201635648773	13547.201635654295	0.89444051800317	0.8944405862341172	0.09832549674568042	1e-10	14305.876979284709	14288.844487944698	1.0115740760454766	0.9452037233058646	0.010917810708920122	0.14946976435534307	
14226.30379039621	14225.898619159629	0.9154699426900136	0.9051838956366224	0.059782712548499546	0.020332744158201535	12099.561386415922	12096.444373137118	1.0214619722607194	0.9888546871961739	0.07884796987639532	0.05816591522063907	
11381.441436259734	11377.305631272944	1.0027095644090087	0.9615240174708635	0.009118362254867615	0.07397191178333017	12176.133294835434	12153.340089408084	1.0846382056323123	0.9947446460362128	0.030905231317718555	0.19852244071966363	
13657.42755852151	13657.42755852469	0.878962154875239	0.8789602051746506	0.002588947734572098	1e-10	14048.178652972974	14042.12772082932	0.9734972636149183	0.9346285213431318	0.07309390522503216	0.08653979157001193	
11274.092738470867	11273.124656429112	0.9341830940471579	0.9160347687298865	0.007871885780105763	0.031465242822743	11907.258826922389	11892.951501097477	1.11762521535792	1.0440859752045737	0.09765118914003777	0.14188231325700915	
13462.979650909498	13462.979650910485	0.8877424693625566	0.8877439974996679	0.038649509448078614	1e-10	14193.144702074878	14185.45130232974	1.012654185210041	0.9633252736037726	0.08845553631762	0.10028165324967969	
11707.516416397304	11705.632062821382	0.9008158969612924	0.8761200289201572	0.0799510199002727	0.045341518461645886	11334.625155267257	11297.22551304723	1.0623767373174327	0.9447741189241641	0.03775481449168023	0.2336010506089251	
15443.798971689905	15443.798971690412	0.8995141414412183	0.8995142827931358	0.09524156353421159	1e-10	12976.38833422133	12975.064027292014	1.0555165935679118	1.0349573167560597	0.13786847021828105	0.04173429806923099	
12812.740911701761	12812.740911718605	0.9777100025874721	0.9777068439910149	0.04602856022991587	1e-10	10538.143510278125	10538.14351027461	1.119845504494709	1.1198444129352982	0.009139024857147928	1e-10	
11662.447887548975	11662.068443429751	1.0039462109140014	0.9925640133642882	0.16117256534607727	0.022258028965577128	9995.262275092367	9991.176248519389	1.0851240845411836	1.0466659632758621	0.04619001397430982	0.07710111941547836	
11377.616160741942	11377.616160782078	0.8677910031445047	0.8677863882896756	0.06100356827480787	1e-10	10431.657460185968	10431.657460177626	1.0430617264966566	1.043057385229676	0.06604210250849131	1e-10	
14592.510326349768	14592.392302012693	0.9090467218213626	0.9034795654030595	0.01701304469901651	0.011876890479801502	12505.548775847874	12504.63442888684	1.020260709248893	1.0034808812387093	0.09109003493194523	0.03398844945892349	
12315.965132371342	12315.784764380604	0.9218355168110174	0.9138700989805286	0.1270768910486283	0.015036052288033671	11211.746405382746	11205.156128991142	1.0921044504261523	1.0396120563193543	0.02669823592916785	0.10090382516668438	
12502.12768333319	12501.810952227817	0.9311847940416283	0.9213568261092651	0.03919207287504633	0.019040417789680388	12138.619834934572	12128.567418954402	1.1246422470461441	1.0594904921057606	0.11496415173236485	0.11985449787700148	
11028.162750837679	11027.434362222646	0.9014396472506476	0.8858406561480452	0.0394872871523976	0.02795363215213177	16795.61687770694	16795.616877708202	1.0022597439878846	1.0022608606857328	0.06730050734468002	1e-10	
12780.843866075022	12780.843866083069	0.9148013005180449	0.9148011619497978	0.16848618379874583	1e-10	14538.032914099887	14537.061345395847	1.013377875293996	0.9970886024311363	0.07562782714665418	0.03668485293281483	
10099.022001949477	10099.02200195147	0.992985195498431	0.9929829138010684	0.004903727122066714	1e-10	10645.92665585793	10644.622793984703	1.0782754338202487	1.0558255196986874	0.08824419234724469	0.0429281147246387	
13217.87280005995	13217.87280006226	0.9358433829942255	0.9358432402653917	0.134830312770108	1e-10	13909.300209340317	13902.984648434514	1.0206507016001718	0.9771085527765435	0.014860110106863635	0.08962222475195397	
12119.511304470432	12115.36244954788	0.9017789680943965	0.8639889143584771	0.009104719843276064	0.06767388074044055	13219.26914366233	13203.001898190289	1.0307912419252208	0.9583457071719195	0.027820843568262317	0.15071677482582327	
12338.779595665183	12333.177760764804	0.8580214174567525	0.8140077748098726	0.01777926739334589	0.07704620423697768	11078.349136984038	11075.23417085223	0.9673288955829997	0.9340970693704885	0.05525050690863313	0.06046563968530272	
10978.931366368624	10977.651213156667	0.9472076330312916	0.9267962788170526	0.07521814832347998	0.037627562325544386	12414.832443249821	12360.405629745568	1.1610341351412266	1.0240753108673082	0.15168672688884258	0.32100190400182727	
12518.803665837178	12518.80366585565	0.8594614759703872	0.8594615846895963	0.012106621680918174	1e-10	13229.103839192712	13229.103839204037	0.9802378023291634	0.98023865785239	0.04603989233564474	1e-10	
10978.460222706442	10978.394727410325	0.8780320056143336	0.8736692856259792	0.01826881252951908	0.007860447058118343	13733.68018480577	13724.663817947892	1.0306645761439093	0.9820464259280801	0.10575709626602246	0.11711687225552399	
12428.211501025418	12428.211501030728	0.9675090787055808	0.9675086278645098	0.11548171431748672	1e-10	10277.650672225362	10273.227444924096	1.0771109921258533	1.0347112523327775	0.0019447351756504828	0.07578735528286061	
11036.95632327945	11036.956323280932	0.94707469895588	0.9470753912972371	0.022049482599858592	1e-10	13215.532538547202	13214.225424658653	1.0529799039709904	1.0331784415773662	0.12948918352978112	0.04507234984297171	
12884.372898873415	12884.337571653481	0.9705664104830464	0.9670842763399976	0.01458208486770133	0.006673949628478594	12215.476717442481	12209.702185392214	1.0256636906132846	0.9805572283254473	0.01802571503232933	0.09118945948574884	
14905.429199704718	14905.429199713595	0.9064795268586884	0.9064824742441023	0.11218253367806993	1e-10	14296.03068578263	14289.631085588566	0.9827623249472424	0.9400666331075832	0.009863533300710547	0.09427785950781369	
