(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
12724.949181930004	12724.949181932116	0.8737083150748612	0.873708155816377	0.02494187444834671	1e-10	12060.897564167237	12045.624251278368	1.004966914369273	0.9325379083277786	0.04967811843034119	0.14373285860296678	
11527.82082540168	11527.820825403132	0.922020473536512	0.9220205111252159	0.063105590924126	1e-10	12801.421665754802	12796.73572873842	1.0506925350612188	1.0095483644631424	0.15225299579189175	0.07862567417633957	
10403.261088783684	10403.259355030397	0.9039101356770142	0.9031268026271911	0.0089728669065052	0.0012820564636930251	14266.816428345628	14263.616707787789	1.0375187000009964	1.0067214407340446	0.07379839114698943	0.06696806827156113	
12123.18219043397	12123.18219043741	0.9462942196792316	0.9462957084205617	0.0334543033772366	1e-10	15919.703493533618	15912.640220502937	1.0343782278730507	0.9919440223127293	0.06654765316247122	0.10666786731155224	
12570.942537217425	12570.88073393529	0.8918601565451599	0.8873985515612753	0.021676162230423304	0.00790630923510787	14332.335484433324	14322.685775219054	1.0437078944102425	0.9903607448904266	0.004445563478601407	0.11855083266859764	
11531.863696969354	11531.674412708033	0.9144570391388712	0.9061118873343814	0.00964417689766965	0.014273502379769454	14764.316533758492	14761.913324298337	0.9982859996674937	0.9714576747702168	0.030122511264963372	0.05692463907539172	
12458.255805521612	12458.126689944103	0.8770298674624728	0.8705564047113062	0.017806149060718698	0.011335152208737546	13343.125696008718	13329.782686063856	1.0096976323458982	0.9483974188163923	0.04397655302092949	0.13308274523513638	
10536.026033438306	10535.658542902223	0.8955222234806307	0.8840062091186929	0.007028885656474007	0.01879446080820746	9998.02997676993	9985.980899634176	1.0125906039404482	0.945794022000007	0.0268061311775821	0.11772560355980216	
14334.953698307185	14334.4423113043	0.936086592730558	0.9237702997042135	0.034139847346616	0.025025116484885156	11530.878595347336	11527.016887746842	1.0646391943229876	1.0257430315641096	0.034337084498341414	0.07110071239988473	
10425.045195094463	10425.045195099572	0.8637598264179108	0.8637604864131326	0.0055942925193705985	1e-10	11237.861676227592	11236.44349155567	0.9855610819657489	0.9636240256050813	0.060411449028034185	0.040125080106065705	
13039.16677760036	13039.166777602257	0.8567743881683615	0.8567732609029942	0.05359890231801633	1e-10	11030.10588556583	11022.849895610418	1.0137634398211308	0.9613745291273722	0.17840650684847598	0.09060194248342633	
13365.029744240095	13365.029744265474	0.8798078959548771	0.8798144151237155	0.0001477314414298954	1e-10	11187.003796091181	11184.86824949442	0.9716363252184506	0.9451277736065276	0.05530642809936032	0.04659163664357188	
13099.957320148926	13099.957320147048	0.8468240811469562	0.8468245748296971	0.09874893655742831	1e-10	12574.570855233034	12570.979131329339	0.9960036166386519	0.962775562335009	0.10087345627306338	0.06495463926936422	
10249.733186269974	10249.714093524573	0.8952248837080921	0.8925177767802073	0.0016622014254289864	0.0043887495322337666	10754.619337077838	10745.635138404146	1.0121908002699869	0.9538137328790225	0.06789140461539916	0.10525292178641064	
13353.44469056476	13353.444690567545	0.927167078362175	0.92716504083187	0.0008464479717838738	1e-10	10312.452567493783	10307.901588905976	1.0475423796201808	1.0061885554959464	0.025063992129882487	0.07602375847133107	
11896.737661930018	11895.61573982322	0.9487063096713866	0.928744752399752	0.007408416378669425	0.03566460473034236	13673.134830218107	13666.059466254912	1.0234362048308543	0.9754489333776476	0.01886062249442712	0.10000722680053419	
13151.33890933065	13151.201395937767	0.9088568776714963	0.9025345083576077	0.04672138636662779	0.011987517457361298	11530.07557127274	11525.383759429915	1.0558351883904504	1.014316880679137	0.0400636056769884	0.07642957979511993	
13656.242088411744	13656.234741344813	0.862137833038463	0.8606632885722585	0.003381382641606766	0.0026802131377102814	11633.537309603686	11629.889612901929	0.9711884117301104	0.9344864368165166	0.025755996465476483	0.06403119453375579	
13047.588177799898	13047.308844138677	0.8675974223557432	0.8583168767561804	0.03613225428953416	0.016949828885892873	12155.06115452147	12148.252909903296	1.0491804529591993	0.999862782166399	0.06202302525626224	0.09805588107969548	
12965.259094262175	12964.405757337443	0.8754033692818902	0.8591380580103163	0.015110506689607069	0.029965485572991134	16277.232035962745	16275.027630503622	0.9868307362300207	0.9644410004203602	0.2	0.05879153720596833	
13941.368036427897	13941.368036438189	0.9953186026371109	0.9953152119950929	0.07222845315226091	1e-10	12062.89710294719	12061.966125021543	1.0787111612655984	1.0609649831957606	0.06204860836266968	0.03421322396744585	
14362.375126787956	14362.375126790108	0.9218967631681966	0.9218951333254726	0.0028942083719509194	1e-10	12916.322508726911	12911.696944989357	1.0299874783830523	0.991015285103242	0.051783922793183904	0.07774645092829328	
13354.944638413115	13354.944638415409	0.8536402040417665	0.8536385959416628	0.025919125253119648	1e-10	13546.390441039981	13545.82064867948	0.9982371195272582	0.9848873066140038	0.003607678951902858	0.02643054758728014	
13550.483874732805	13549.132069371224	0.9102974071575265	0.8893357771061757	0.05101252928925171	0.04085888634917825	17249.494897016604	17246.161940529546	1.0453164070245724	1.018459996611131	0.0644231742520435	0.0785461384952092	
13619.107024705498	13619.107024710233	0.9002854352281726	0.9002848171287857	0.020458188468158185	1e-10	11647.501718979249	11636.274794594086	1.0251554729588959	0.9606224769234982	0.030667388533852615	0.1207337890530709	
11332.268580616637	11332.267558841362	0.9376122984045581	0.9370305735870482	0.012976094083221935	0.0010112941586096626	13580.95084231285	13579.073496767305	1.0141246918436382	0.9904459901029499	0.062316124154531014	0.04916513284358805	
12404.825567474338	12400.918274164798	0.8777785794172175	0.8417944608537851	0.08130449924111553	0.06600353256225225	10920.004613625399	10905.934250040536	1.022804158194934	0.9509922674001983	0.011417705705153422	0.13274393734750822	
11882.41512427225	11882.159079933139	0.9686039541403507	0.9599156380535281	0.024753435730525297	0.01736807970999705	13969.30765858207	13965.59613462	1.0851206076922573	1.052132717744736	0.08400492687916569	0.07659349120419846	
12814.697212552892	12814.697212565621	0.9028844624214638	0.9028834783140771	0.04790632488691715	1e-10	13484.428797692995	13481.99038504913	0.9856528516658156	0.9563474480634351	0.002692791009745025	0.05299936210137608	
10877.531746406612	10877.121007703476	0.9264032012843885	0.9142924379099082	0.02005623071926023	0.021039357275057687	12594.43734361172	12585.126375910146	1.0551875401783417	0.999371726354137	0.06362350668242636	0.11714533286603222	
13960.101229021804	13960.09871731312	0.9312791668456193	0.9304011850610208	0.12381329739605672	0.0016712191744450906	12311.41928911521	12308.822336216024	1.0530961446340985	1.022926854408467	0.030417618267814105	0.05725782712425459	
11956.9998058676	11956.999805870208	0.9326242774045892	0.9326251919070802	0.042881202028515766	1e-10	14734.545974189254	14732.907857295804	1.1185864933460457	1.0963168393005884	0.117151344614114	0.04941923459616855	
14230.072283731559	14230.072283735908	0.8808304634592437	0.8808315019603175	0.017877381276715933	1e-10	12795.203245653678	12785.978072537293	1.0601647296467334	1.0029296452872514	0.05346593174847396	0.11514015152062089	
11566.270103202129	11566.27010320152	0.9046213337246688	0.9046220867182359	0.02096033359607631	1e-10	14838.35897800045	14837.042118311238	0.916705908177787	0.8973464103866837	0.0864078588417211	0.04190023827706281	
13047.595202911216	13047.488149863248	0.9183021033320513	0.9124537402244274	0.05394309599973906	0.01094893850343331	10364.094654016095	10358.586719613158	1.073389945781243	1.0265600725925712	0.046110574391082314	0.0851395162101614	
15239.985532958293	15239.985532967368	0.8687492307126436	0.8687480234711296	0.12925969484000865	1e-10	9626.208195000021	9619.226013447897	1.0624850813420381	1.00891801265886	0.10629704844042076	0.09535029013378188	
14486.026440523918	14486.025109506314	0.9221580590662284	0.9215326030723198	0.06922722842977096	0.00120592886597324	13770.127743325647	13766.010495945082	1.034306925309362	0.9964393927616391	0.0076274804077838395	0.0733067374452536	
12442.537552522585	12442.47998952514	0.9446435180354235	0.9403993186623167	0.14231535751158114	0.007766418063420856	14055.434662326841	14046.139935131363	1.046274110047395	0.992619760491958	0.11700856033281218	0.11421631396117783	
15412.15677302451	15412.156773029974	0.9229665931953615	0.9229675656504128	0.1463797050255314	1e-10	10102.139535030874	10100.403728594607	1.0420694415255916	1.0161803142801218	0.033107415337399373	0.04446764448852752	
13083.744393756791	13083.744393764247	0.9830600993974165	0.9830578646153117	0.04638933871388955	1e-10	11332.831382382146	11325.193399782715	1.091517462087006	1.0387063816240383	0.04732731913547871	0.09952175547181592	
11331.540493729926	11331.54049373683	0.9020620983091931	0.9020629006314816	0.06780954029380382	1e-10	13013.27649211075	13008.351742428613	1.014507587719387	0.9754023879166768	0.1190247980481177	0.08055531011201174	
14753.724800632252	14753.724800637308	0.9130602851836337	0.9130612128695782	0.2	1e-10	16304.582758328881	16298.220870765737	1.0139780844296638	0.9742514220158893	0.1066845740638456	0.09810619957581353	
12854.079355268304	12854.078752973455	0.8258545221095442	0.8254392449129626	0.04831128687264725	0.0007468190428612289	15094.595619812793	15090.23280788808	0.9355169359980507	0.8986490675700596	0.06032360922225567	0.07570512192248632	
14683.766555352635	14683.696601711543	0.9283378879426849	0.9235951721351063	0.06851225244086413	0.00918058131798086	9301.229230166187	9297.515617801611	1.0173433221125958	0.9777768500937719	0.0004838622029593937	0.06366325703171528	
13423.661005305095	13423.661005319897	0.857899591413256	0.8579017375562394	0.03271652436166485	1e-10	10416.971353501873	10409.452953501732	1.0200211206555068	0.967165300606169	0.000777651201581217	0.09241354586658714	
12534.377969413568	12534.377969421326	0.9334975610745936	0.9334977360151823	0.008028739559909816	1e-10	14402.857077120188	14402.557809320453	1.0427253798342113	1.0340037907681792	0.06585002664497676	0.020799104935888012	
12943.247049975473	12942.88182118054	0.8799133854068347	0.8696514601843279	0.012611779001999822	0.01950560006025188	11725.179619209406	11717.87911493708	0.9908827493949942	0.9433602269418573	0.07182824751171205	0.09312130105038355	
14653.526671820275	14653.393709998094	0.9105377882224475	0.9040413712888534	0.14421860739162098	0.012423371591523014	12971.484082656754	12965.53688905758	1.034921940891422	0.9915800498083774	0.034098076080617476	0.08772458728605552	
13147.384992816815	13145.885065820386	0.9030840406171062	0.8823723941749285	0.2	0.04123522914894483	11157.105082570846	11149.187515000614	1.0665060910902089	1.014151028188336	0.07411580123359998	0.10292250071562511	
13673.948259782697	13673.948259786835	0.8932640070810827	0.8932628359713441	0.01690136988995202	1e-10	10577.898410204883	10575.244331101281	1.0007011422718926	0.9695169048093248	0.019904930926147684	0.05487378828162126	
12138.241178750839	12138.241178755645	0.9301491864750858	0.9301481176990113	0.03451491411823094	1e-10	12638.674327121358	12635.79563765177	1.090452753229795	1.0593487177813943	0.02723256180793478	0.0630165719495125	
11815.778541479356	11815.778541483283	0.925640442702485	0.9256401306433075	0.039625700663373294	1e-10	12002.2363553892	11999.56219045419	1.1037590708140892	1.073807201618691	0.056581598755031874	0.06202741632511002	
13964.389296134814	13964.389296139563	0.9564812427032329	0.9564809660138544	0.10051781479324001	1e-10	12333.717858091508	12329.030587617803	1.1038326163469476	1.0630003741082705	0.034985637859180393	0.08070604974145187	
10024.533676427496	10024.533676427794	0.927500093734535	0.9275000228182132	0.009420712494005395	1e-10	14418.558417927035	14410.941370888051	1.0307424178290696	0.9833910853029466	0.045120257363034634	0.10947376907771626	
12463.927519058765	12463.911591845159	0.879484923455424	0.8773192680778663	0.012228138199700653	0.004113262901214861	13589.31770421054	13580.242312897777	0.952826790492394	0.9018447019614683	0.13431438138234547	0.10720532742870655	
12058.769892400014	12058.590613700271	0.8608331232142318	0.8526067464708399	0.06766482680563274	0.013441868019487461	13061.433061549495	13057.965698132908	1.0140763356845646	0.9792745943311469	0.06068686977888898	0.06683172316683472	
12041.344547741202	12041.344547747787	0.8513703481890489	0.8513685619779375	0.036995547127887704	1e-10	14931.600997011226	14929.454185688403	0.9798006141289703	0.9545168545744708	0.08900731464246144	0.054879523241814325	
13181.954512397177	13181.859254768964	0.8866826149861818	0.8814644760912173	0.1499305118745266	0.009689200147846123	12722.734893347608	12718.476609269754	1.0284020468498591	0.9897101450064711	0.12223407145109141	0.07073715150688675	
14280.142584281211	14280.142584286054	0.9226376203167979	0.9226379524790556	0.026983255601121033	1e-10	13915.224645973636	13908.618012337665	1.043085102829007	0.9953140877037345	0.015528566623200428	0.09368918434269537	
14550.574974291461	14550.574974297704	0.8491251640058535	0.8491264970808989	0.035374166678396816	1e-10	11071.47821268426	11067.295077295541	1.0299580571023506	0.9901914091834534	0.016072012758928375	0.06996641984396075	
13007.064186211135	13007.054986364437	0.9145556088514041	0.9128443688906132	0.04568593770095185	0.003179344610022716	11113.7808663687	11108.986482904458	1.0359646310602493	0.9926435275727101	0.036793093968408914	0.0766971625229833	
13059.371362800455	13059.371362804517	0.9254791275140993	0.9254805465247885	0.06130380551686679	1e-10	12901.920598941133	12898.372535694254	1.0201708345838645	0.9864675883733887	0.08860471040358664	0.06570536618858179	
12741.060722987899	12741.058712430424	0.9305111484971718	0.9296754345074275	0.18100746551228833	0.001473500205694177	14124.241408078242	14122.224785685317	1.034034668609141	1.0088694517656607	0.09121372436611806	0.05323220134150834	
