(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
13302.400637819903	13301.690134725755	0.935257457241756	0.9203306566459447	0.02145676464547697	0.029901365566842888	13234.548966217533	13234.267220203163	1.00812867138996	0.9981091008886537	0.03526891253204017	0.019394824584665613	
15247.240594057295	15246.989697893581	0.7827655463955653	0.7751544231441879	0.020009981287813023	0.015457520446131582	12338.720980665114	12333.500950792177	1.0074196363870271	0.9644386012831551	0.042720954906661716	0.07830196813529842	
11506.597564541804	11502.398027112135	0.9599658177427467	0.9225325029440702	0.0684544075087122	0.0677643460343865	13473.32319601419	13450.073307603136	1.0593029269563907	0.9747847583676298	0.0600285055972798	0.1828692836591694	
13559.697736445916	13559.343730702452	0.8369389738264469	0.825326314842532	0.09157186969898734	0.01931116868187256	12043.93315192696	12031.40067766432	0.9474371472120382	0.8850790824108989	0.06248259138405409	0.12440085730501783	
15657.167939550112	15657.167939554189	0.8195754554837424	0.8195755101990799	0.06819991787372434	1e-10	13113.567948014506	13100.743372536737	0.9766200331160859	0.9143396015755278	0.02601822913917116	0.11815885562407595	
13205.756279331408	13205.446624079725	0.7497865733376964	0.740934539244612	0.10973109755820575	0.015449025641525324	13607.755372874475	13600.149626235516	0.9107855019369984	0.8665262529197809	0.12288721310595489	0.08647313605313758	
12450.993167456743	12449.205278807312	0.898710705716102	0.8761570952217376	0.015180602811711215	0.04527715627790731	11135.656781032305	11134.59542062819	0.983587786057387	0.9657247938220554	0.15383900066464556	0.03573825070047141	
12295.632514447772	12295.632514452784	0.7926831210424683	0.7926827085623815	0.010149525182199285	1e-10	10472.720615214963	10470.738188970625	0.9206543542894265	0.8923951480134122	1e-10	0.04300072220461593	
12486.61521086127	12486.615210882212	0.9400320374304934	0.9400318022948676	0.009967567425943855	1e-10	13917.926155719315	13917.743432456684	1.1136975453439415	1.1058153931696364	0.15282159652827237	0.016854521929907735	
12733.95623262814	12733.956232635786	0.9878756150189844	0.9878734259635111	0.05644168573528774	1e-10	13111.623071416696	13110.115076946855	1.13125903151094	1.1082680559026858	0.021676376329535882	0.04936225022351046	
14830.562671895706	14830.56267189225	0.8837582519365892	0.8837540022794956	0.01173181264017138	1e-10	14224.30066481366	14223.546605647403	0.9576420783341109	0.9424662797086643	0.005401040767854318	0.030722942047990937	
13013.9413091961	13013.294731977086	0.9282498566321697	0.9150591219283648	0.01698657564318524	0.026160913577117778	13897.051663937465	13890.92537545792	1.0509482340370648	1.005472749444515	0.016596539360240737	0.0926831067740472	
11846.077987504825	11846.07798751733	0.9445290445365133	0.9445289224544271	0.017930643236250664	1e-10	9819.635951822886	9819.63595182651	1.130707366566317	1.1307078910397486	0.01025222806980885	1e-10	
8992.652906902502	8992.65290690775	0.8991589793186021	0.8991598502336006	0.0014189527957164177	1e-10	15610.875772570187	15598.110048568213	1.0865162377256408	1.0262493423202945	0.16056368390753759	0.15970881888483915	
13187.345645953763	13187.34564595542	0.8954238578420053	0.8954237210978141	0.07796053163414395	1e-10	14069.503312454233	14069.022154218253	0.957204963550395	0.9439972481202034	0.1628139671336518	0.025639853224061843	
15826.8569838018	15826.856983807904	1.0027629106946465	1.002763333860063	0.022658838505931072	1e-10	12323.623558582234	12320.982222746052	1.1148265332818759	1.082847360788613	0.052154569009590784	0.06090675519739508	
12494.947820671128	12494.947820682033	0.9536613617604968	0.953660381989946	0.013029327882377638	1e-10	12059.2603435997	12049.186906578847	1.0850895183834235	1.02403093181917	0.0434127996813178	0.12323939338321181	
12654.00092462925	12654.000924646894	1.0070963906712935	1.0070964688168753	0.012697034584401929	1e-10	12448.433874164628	12447.747209366245	1.1434899285630287	1.1283371906319168	0.09943129425092269	0.03291013447003178	
14628.831558461667	14628.831558476832	0.804015581747787	0.8040140088417679	0.011544919683675613	1e-10	13256.19997065473	13256.199970656044	0.9433276488183077	0.9433299992602958	0.02640535852582278	1e-10	
13311.64638054074	13311.646380542363	0.9905342014471633	0.9905337281669647	0.009999454027274408	1e-10	12701.760175310432	12701.508259107522	1.1221162951671	1.1123603656790102	0.18949531344782847	0.01959463246509534	
12055.346722247768	12055.34672225866	0.8812308644198986	0.8812330688399428	0.08825898329199783	1e-10	11756.587979636937	11756.218160771687	0.9804934528699344	0.9691682952642886	0.038162414226024045	0.02072243914400237	
12279.984683111965	12279.984683122828	0.8342424412267699	0.8342424107991522	0.011589804674309766	1e-10	12114.946809481604	12080.906355757834	1.0553441381418154	0.9464019707249531	0.06572876102816812	0.20426587996251858	
12810.941495459303	12810.941495458968	0.9715244184777041	0.9715256991142183	0.07089993320778688	1e-10	16779.332142045452	16774.781086658884	1.1443347343151753	1.114127522821508	0.0641889891070108	0.09977073890892747	
13992.450739213165	13986.402632474186	0.9602609106054842	0.918531321381452	0.0654565634276027	0.08142915636049704	13510.05254513926	13478.377404526334	1.0478474548898669	0.9490500921292363	0.05642586654028601	0.21163146356135715	
12497.346276801703	12497.346276812008	0.9349093192932743	0.934909019500878	0.03763785481922139	1e-10	10626.231605313606	10624.733150252736	1.0172783534418874	0.9935777113242904	0.027670630956883012	0.04446439099491963	
12360.755397423505	12360.663561874706	0.882940679080307	0.8772479557655503	0.03977054636457074	0.009811532561240718	12437.274166294375	12408.228835492893	1.0206574000508581	0.921358804657398	0.011681229659024602	0.20361237603019278	
12082.04981484675	12081.237913903346	0.9439686746689613	0.928257645084195	0.029632148523070004	0.02733331708142806	14800.990550851886	14791.000227473993	1.0564569722212043	1.0077064447228457	0.015369036913327116	0.11614550838082388	
12566.290504478746	12566.290504494775	0.882019303993778	0.882018845653446	0.06864331008009981	1e-10	11166.84260383693	11157.771548807666	1.0486786627780154	0.9926099921563408	0.11198676483503421	0.10941941373268267	
12666.677884271005	12666.677884287345	0.8323856998710019	0.8323866123581608	0.0010359844733906685	1e-10	14448.093624756299	14447.879795447434	1.0336973172653996	1.0247204688789338	0.14209025860858335	0.01693063606811976	
13763.382383830787	13760.158013238832	0.9381855926598274	0.9092223895326176	0.049222134112827935	0.06634457728075181	10631.779654491193	10617.088958275996	1.0970962959208321	1.0234976502940876	0.004971364658281557	0.1478835144556054	
13219.19866411367	13219.198664119203	0.9561210234083213	0.9561221455349969	0.010246555509341585	1e-10	10822.464587425793	10815.129873187265	1.0580475085319532	1.0086244503634898	0.0075416176202589445	0.09910912366147603	
11791.197303638342	11791.196536114732	0.8607346574418175	0.8602150674371808	0.07918718324098974	0.0009313099608404864	12355.448589996699	12348.06370722327	1.1143501112408398	1.0597049517196226	0.011934980488943618	0.11334170672325526	
