(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
14474.37499659869	14474.37499659863	0.8920234481604514	0.8920230697662874	0.08181938485264105	1e-10	10305.848217773682	10303.710810466777	0.9988482741488802	0.9710840984671489	0.01696083621786385	0.04785001219942822	
11795.156533391337	11794.774408807942	0.9791055744731961	0.9686235884523272	0.027136079146383843	0.020773330492319726	12501.843151825433	12498.187930175587	1.0694648637009023	1.0363217447085424	0.04003967272465633	0.07008961722049209	
12435.19691120314	12435.196911209117	0.9153566035382991	0.9153566463697094	0.05074008911945564	1e-10	12451.934900825412	12448.427106094146	1.0243195131489458	0.9907727172615968	0.028850436685390286	0.06570386885140321	
14860.130597556337	14859.609942003299	0.9350718905429969	0.9232002086719585	0.1567212108717297	0.026598103335640853	14815.24911599528	14815.142600143725	1.0340055919708855	1.0283619966809243	0.062382963854940944	0.012619322273335511	
12432.490882658649	12432.49088266154	0.9108093591012923	0.9108088847050195	0.037925426873835655	1e-10	14258.614530066394	14253.291732043203	1.0252454774391175	0.9847731912465874	0.2	0.08862799215932876	
15016.053690288125	15016.053690291466	0.909361515430612	0.9093608540626651	0.09998138566815543	1e-10	10203.342219455562	10197.203430762585	1.0733931319498373	1.0262666180358746	0.021149062644079585	0.08468705071840057	
13099.05450600947	13098.966958946621	0.915562778421759	0.9103502853173074	0.05207638487828831	0.009938508511098475	13095.70532783842	13093.069815894718	1.0046421632328357	0.975838918802675	0.011206124129931447	0.058099444051993396	
11828.888446807377	11828.888446810895	0.9341784003664116	0.934178836829538	0.03156745464834306	1e-10	12260.108898569793	12257.248819684999	1.1000825120541875	1.0654830545667686	0.2	0.06599842535454567	
12695.437473357963	12695.437473358732	0.8288719929274398	0.8288705726455696	0.026866981771039387	1e-10	11863.018493640064	11846.385706399009	1.0136760820825512	0.940271576968682	0.01974658155150915	0.14949153054902486	
11334.981403029233	11334.981403031312	0.9302472511335758	0.9302482429095537	0.011260989360128336	1e-10	9506.278644946895	9498.232438479408	1.075126539995967	1.0161173607058136	0.011860555275015762	0.1023215416225674	
11349.557305070539	11349.539015757011	0.8761490189332763	0.8735841705480313	0.04384564690942764	0.004293000222888447	14973.796497469099	14971.97636393492	1.031553130084121	1.0067531120959994	0.1478841579196965	0.0531676182905577	
13005.29922452045	13005.29922452313	0.9262425844601813	0.9262430745140204	0.033802924789619035	1e-10	11816.791511555064	11812.400592365138	1.061471708165485	1.0218471602236303	0.059113877035854134	0.07619302493624826	
