(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
12723.260130830029	12723.260130835712	0.9051015053579077	0.905101754865011	0.0043974981989123255	1e-10	12357.342315861435	12351.411257870386	1.003926315635108	0.9585416558316028	0.03556647756366423	0.08694795585580072	
12440.139890637876	12439.716324934565	0.8463281690475773	0.8353922478547396	0.010719877659619745	0.02006909370432506	9076.793498191073	9071.742191004152	0.9880915918609752	0.9444277260024874	0.005756885758534582	0.07294837577879766	
12238.796486442803	12236.745189074667	0.9307628672110696	0.9050790508359368	0.024042781345953758	0.04646399410717593	10605.195955706515	10594.30557258352	1.0399281513928607	0.9761235951627036	0.012147238004158928	0.11400353027152332	
14562.46642159014	14562.17043785576	0.8962014460740207	0.8867371955749972	0.1111202326034645	0.019003633572808213	13994.818153046639	13969.087869936397	1.0444932038494392	0.9554233093105402	0.010330884965814793	0.20445108472514376	
12130.684647460443	12130.68464747441	0.958893555827875	0.9589008067604402	0.011278190556461447	1e-10	12991.779812993747	12988.147056376416	1.0413183201776515	1.0094398558740116	0.11231721381395254	0.07126926775610878	
15366.267450558473	15366.257517473698	0.9052219527162939	0.903631906598346	0.10140481871882923	0.003368505110449327	10450.20063085337	10448.303282657758	1.0207544255132883	0.9939621701360454	0.011114792512380905	0.0466971138061819	
14680.714016753047	14680.708686905535	0.9464953770583622	0.9453191258870862	0.09455899899568755	0.002618368347406431	14240.009605754223	14235.177052444602	1.0500782407733846	1.012592620879092	0.12142507639972382	0.08573371698259898	
11900.861105573344	11900.861105575828	0.918864139135014	0.9188643987718893	0.02173297874373253	1e-10	13929.864005445343	13928.470381269282	1.050769821054577	1.0307422274127966	0.047231187438906815	0.0456330355111416	
14612.701632973814	14612.701632975799	0.9748103804322548	0.9748055474294061	0.01624116367544509	1e-10	12382.156962153924	12381.42947812168	1.0610949349396548	1.0451127416048258	0.01652408191431575	0.03105013350929037	
14019.031985541196	14019.000055365459	0.872266030343549	0.869236482012074	0.11615855012484869	0.005823223254247481	10908.184777880158	10900.195966299862	1.0237997596964195	0.9705528292001598	0.009279115489354823	0.09636115275034016	
13145.552954216111	13145.55295422048	0.8827123245795842	0.8827121241963813	0.02223009601731099	1e-10	14530.226225252036	14528.790092104337	0.9937707052022395	0.9732950270585701	0.006628104419110041	0.04273115871517194	
12593.899226715961	12593.818384924823	0.912923010372109	0.9079917246190559	0.00750353143739089	0.009519740212634898	12221.81536708283	12213.282254438598	1.0321451102715855	0.9787264757651274	0.13145746770781422	0.10870334281557141	
16514.08031536809	16514.080315369203	0.8801310684352681	0.8801342359374867	0.0733705701507717	1e-10	12695.970796836396	12689.935670281666	1.034378238176356	0.9884734216401052	0.027470771108023807	0.09201449567558949	
13130.992920928613	13129.956074325468	0.9253161097660818	0.9068985605460674	0.04197229538551761	0.03423959203372716	14560.44503482921	14556.68722336709	1.031491796804122	0.9985566430760913	0.14767587511730781	0.07492223479322212	
12587.435112114585	12587.372245933286	0.9504161966531187	0.9462479494880058	0.08870475040389145	0.008179017975003993	10531.694048305546	10525.276102750382	1.074906002622708	1.0262449271114287	0.011488521682384876	0.0906501548843844	
12499.67364511092	12496.222374558181	0.9558447665370612	0.9201550469148592	0.02866473810093529	0.06543370766678494	11921.0733206989	11904.379297386224	1.0138349268371014	0.9376727646853006	0.01684604498658936	0.14935507736111428	
10844.107909717386	10844.10790972954	0.8818281785214426	0.8818295623913468	0.036932312462809584	1e-10	10780.242037432712	10773.544728018618	1.0249485518734698	0.9777270183812681	0.06818624876036229	0.08792377603229926	
11683.46891408279	11683.468914077277	0.8901014607708122	0.8900982571780504	0.0601761733653857	1e-10	12193.577262615845	12184.872354385043	1.0302628466313475	0.9765008560052806	0.04984335875417834	0.10795931002015664	
13619.883459964902	13619.870518741354	0.911103716123273	0.9091174484587747	0.05221821188171675	0.003912330138644834	11801.143769289043	11791.985286493873	1.0296410947059451	0.9681968262638794	0.026651976255052875	0.10993155290243352	
11429.667354329913	11429.667354330733	0.9329869898112878	0.9329870585817223	0.11611133427865035	1e-10	14589.403000623866	14577.823303027842	0.984881598527186	0.92527971280037	0.05074978839449799	0.12592379406214416	
14452.796049837429	14452.564752630244	0.9139311541083354	0.9062369908691925	0.012934247870266894	0.0167069825089816	11145.404529982376	11141.781834595353	1.044710373761406	1.0082342538157405	0.11976616179778157	0.06792410864091201	
11063.045278226175	11062.675253598212	0.9628066311646082	0.9520979284506436	0.032572832338633034	0.019759772676333442	11388.353622204833	11385.145237763869	1.1042308057253172	1.0692100496784467	0.009047368960104721	0.06567445658990777	
13060.428307351383	13060.39220519673	0.8931087086581626	0.8899643990515532	0.0791571612919124	0.005873266673294624	12809.920652408784	12801.143725539418	1.0155737353840553	0.9644147204406781	0.14270784760667202	0.10504204836557028	
13588.847311215673	13588.537226027229	0.8578816695572945	0.8486304192675652	0.05448404567845423	0.017682891337220348	12607.846472348363	12600.355734762403	0.998352940433281	0.9484273537590033	0.018069211228293684	0.09523656355923953	
13238.771492029482	13238.015805119468	0.9441983070813492	0.929962334435215	0.021792088315809123	0.028787675623136465	12027.206335836912	12023.156359601206	0.9602552033202905	0.9247948421159133	0.009271857607976991	0.06815297554005009	
11004.311637454492	11004.187740341258	0.921882743091343	0.9156911458643222	0.10278102401054587	0.011359579282853584	12416.940432135549	12413.067614002788	1.0677191662999725	1.031447825056224	0.05815677317981966	0.07369125087861059	
14965.621386619092	14964.85848005977	0.8618038843995571	0.8468666762973336	0.07704292676091282	0.030072150082961737	12352.436994428805	12343.173219017635	1.013350395724462	0.9566560002975123	0.0054141115405247605	0.11193354479827673	
11497.91214666314	11497.590443341478	0.8699932292125089	0.8598291397072114	0.053737645318561726	0.01783468720235406	12014.179515475995	12007.484850132694	0.9980638062619948	0.9497671694769202	0.0058138933223229	0.09248906023989478	
14314.165632248913	14313.68545850987	0.9632298906083437	0.9520971066129658	0.04168855607478085	0.02552224095653188	11633.094267274757	11628.600776799027	1.0754605858836233	1.0360409877145977	0.04096965724336372	0.07647809884184442	
15455.384684681252	15455.3664004824	0.9322487830999235	0.9298650212525368	0.12141013405368148	0.00480177687372631	15615.139497563718	15615.016871856877	1.0406088066029389	1.0345188115759874	0.17835205158222164	0.013474198023441868	
13063.435215838865	13063.119696558682	0.8682281279236851	0.8587386547928443	0.014542246640137577	0.017035226255016044	12894.56594451333	12885.991148842772	0.9962844904424765	0.9468642069938685	0.10384265314481882	0.10076872336744622	
14805.44142315898	14805.44142316463	0.9326269921935456	0.9326268151310941	0.013058969924917627	1e-10	11220.66838580067	11215.759852948786	1.0153106411085664	0.9725479907603597	0.029283300776733166	0.07692065532856762	
