population in sample
0	0	1

generation in sample
0.0	5420.0	5420.0

expected_linearlized_fst_array
0.0	0.45166666666666666	0.5348333333333334	0.45166666666666666	0.0	0.08316666666666667	0.5348333333333334	0.08316666666666667	0.0	

mean_pi_array
1.0003019670706945	1.0012070947368568	1.0004705473684348

median_pi_array
0.9985243434343334	1.0014052631579093	1.0002552631579102

std_pi_array
0.023438402991548684	0.029204065944149128	0.028705526048621

mean_linearlized_fst_array
0.0	0.45161849577436786	0.5342565601608267	0.45161849577436786	0.0	0.08302383418325729	0.5342565601608267	0.08302383418325729	0.0

median_linearlized_fst_array
0.0	0.45154392870530047	0.5340158062664876	0.45154392870530047	0.0	0.08282010237957223	0.5340158062664876	0.08282010237957223	0.0

std_linearlized_fst_array
0.0	0.015649816365293764	0.018974747475826004	0.015649816365293764	0.0	0.006903907772029478	0.018974747475826004	0.006903907772029478	0.0

linearlized_fst_array		pi_array
0.0	0.4259069347338015	0.4986959923925933	0.4259069347338015	0.0	0.0889562761139695	0.4986959923925933	0.0889562761139695	0.0	1.0177567676767556	0.9929789473684355	1.021215789473697
0.0	0.4552625602190098	0.5457585377625689	0.4552625602190098	0.0	0.08413879245417902	0.5457585377625689	0.08413879245417902	0.0	0.98653414141413	1.0119368421052786	0.9937842105263294
0.0	0.4645881981555154	0.5462566458302565	0.4645881981555154	0.0	0.0876166571833915	0.5462566458302565	0.0876166571833915	0.0	0.9716238383838244	0.9818631578947504	0.9976210526315942
0.0	0.4455893861204623	0.5089371358847162	0.4455893861204623	0.0	0.07508896797149223	0.5089371358847162	0.07508896797149223	0.0	0.9890018181818074	0.9696000000000136	0.9870473684210677
0.0	0.44310079759242343	0.5080949114359322	0.44310079759242343	0.0	0.07304072062343411	0.5080949114359322	0.07304072062343411	0.0	1.029431515151504	1.0042684210526491	1.023800000000011
0.0	0.4600223613449366	0.5516355852203461	0.4600223613449366	0.0	0.08202152755394661	0.5516355852203461	0.08202152755394661	0.0	1.0511729292929184	1.017578947368434	1.0238684210526463
0.0	0.4613916964835279	0.5218500157779299	0.4613916964835279	0.0	0.06843632886198343	0.5218500157779299	0.06843632886198343	0.0	0.9945169696969606	1.0005210526315966	1.0358473684210647
0.0	0.4707144609892569	0.567411252571797	0.4707144609892569	0.0	0.08428778722029026	0.567411252571797	0.08428778722029026	0.0	0.9641917171717053	1.0160526315789604	1.0078842105263253
0.0	0.4342955995607695	0.5360514676998867	0.4342955995607695	0.0	0.08452731486474457	0.5360514676998867	0.08452731486474457	0.0	1.0011634343434177	1.0306157894736967	1.0178157894736979
0.0	0.45539285963144294	0.5450141666108018	0.45539285963144294	0.0	0.07166099755385272	0.5450141666108018	0.07166099755385272	0.0	0.9823694949494827	0.992731578947382	1.0125947368421204
0.0	0.45220709442571616	0.5493247550650314	0.45220709442571616	0.0	0.08675922878824845	0.5493247550650314	0.08675922878824845	0.0	0.9847084848484714	1.0084631578947545	1.0066842105263314
0.0	0.45575350523447655	0.5597612785134892	0.45575350523447655	0.0	0.0888011019430777	0.5597612785134892	0.0888011019430777	0.0	0.978872121212111	1.0066000000000128	0.9612157894736992
0.0	0.4546274310351293	0.5274207880076186	0.4546274310351293	0.0	0.07586971555712813	0.5274207880076186	0.07586971555712813	0.0	1.049839999999989	1.0487894736842216	1.0517157894736928
0.0	0.4612692493581385	0.537683560328751	0.4612692493581385	0.0	0.07898889499836256	0.537683560328751	0.07898889499836256	0.0	0.9945919191919059	0.9948210526315959	1.0057000000000167
0.0	0.4586869319052464	0.5571503557980052	0.4586869319052464	0.0	0.08484627073501977	0.5571503557980052	0.08484627073501977	0.0	0.9788260606060527	0.9988210526315923	0.989294736842118
0.0	0.47884287486966925	0.5778174053532565	0.47884287486966925	0.0	0.08321992668144426	0.5778174053532565	0.08321992668144426	0.0	1.009749494949484	1.0013052631579116	1.004363157894752
0.0	0.48186495450676275	0.5446041897048676	0.48186495450676275	0.0	0.08625735482218126	0.5446041897048676	0.08625735482218126	0.0	0.9571676767676656	0.971789473684224	0.9827105263158029
0.0	0.4616838784639493	0.5335329901033125	0.4616838784639493	0.0	0.0933353978760673	0.5335329901033125	0.0933353978760673	0.0	1.0168246464646333	1.024900000000011	1.014547368421069
0.0	0.4605126239816376	0.5431081622353711	0.4605126239816376	0.0	0.08658381412669869	0.5431081622353711	0.08658381412669869	0.0	0.9983470707070593	0.9916473684210667	0.9979368421052777
0.0	0.44417058660782166	0.5323748755894623	0.44417058660782166	0.0	0.082552448553164	0.5323748755894623	0.082552448553164	0.0	0.9926264646464535	1.017994736842118	1.004789473684224
0.0	0.4215295476682374	0.5221698322274845	0.4215295476682374	0.0	0.08474114164471729	0.5221698322274845	0.08474114164471729	0.0	1.0107876767676636	1.0226473684210644	1.0486947368421176
0.0	0.43945227462318287	0.516884843997986	0.43945227462318287	0.0	0.07182732828054254	0.516884843997986	0.07182732828054254	0.0	1.0101220202020071	1.0043789473684346	1.010152631578961
0.0	0.42761666607474486	0.525214948740417	0.42761666607474486	0.0	0.08509099733071722	0.525214948740417	0.08509099733071722	0.0	1.019592323232311	1.0421684210526387	1.0183315789473801
0.0	0.45538157867836776	0.5280143800494552	0.45538157867836776	0.0	0.07383995850999	0.5280143800494552	0.07383995850999	0.0	1.0476858585858455	1.048721052631589	1.0215315789473827
0.0	0.43501953865946874	0.510869789114536	0.43501953865946874	0.0	0.0897643938211503	0.510869789114536	0.0897643938211503	0.0	0.9738486868686769	0.9496052631579137	0.9730947368421208
0.0	0.45431620215682617	0.5248651161558215	0.45431620215682617	0.0	0.07869371324831727	0.5248651161558215	0.07869371324831727	0.0	0.9871337373737223	1.0051578947368562	0.9952894736842274
0.0	0.42621332232257697	0.5042124932740517	0.42621332232257697	0.0	0.08387478640133843	0.5042124932740517	0.08387478640133843	0.0	1.0682026262626154	1.0410947368421153	1.0441000000000131
0.0	0.4499809862523349	0.5071231935441353	0.4499809862523349	0.0	0.08247954092362877	0.5071231935441353	0.08247954092362877	0.0	0.989489090909078	0.9411210526315917	0.970268421052646
0.0	0.44923430320855945	0.5472009292233615	0.44923430320855945	0.0	0.08983076203830132	0.5472009292233615	0.08983076203830132	0.0	1.0052303030302912	1.0004315789473828	0.9697000000000127
0.0	0.4660094473123024	0.54235600454756	0.4660094473123024	0.0	0.08438074540236314	0.54235600454756	0.08438074540236314	0.0	1.0052482828282698	1.0133157894736993	1.0306526315789624
0.0	0.43707544664085546	0.5280611900868475	0.43707544664085546	0.0	0.08709327089135824	0.5280611900868475	0.08709327089135824	0.0	1.0081640404040304	0.997578947368436	0.9893894736842257
0.0	0.45485572989588396	0.52916460928076	0.45485572989588396	0.0	0.07649961412815681	0.52916460928076	0.07649961412815681	0.0	1.0073159595959482	0.9877368421052796	1.0036526315789627
0.0	0.4439615119875144	0.5353088460944042	0.4439615119875144	0.0	0.08499991108420649	0.5353088460944042	0.08499991108420649	0.0	1.0311666666666546	1.023152631578962	1.0485894736842238
0.0	0.4625300870668034	0.541708449798335	0.4625300870668034	0.0	0.06717673143503351	0.541708449798335	0.06717673143503351	0.0	1.0037717171717033	0.9736631578947488	0.9538526315789596
0.0	0.44346942634129805	0.5226100097689723	0.44346942634129805	0.0	0.09195097886479267	0.5226100097689723	0.09195097886479267	0.0	1.0000937373737235	0.9528052631579101	0.9728947368421224
0.0	0.4422012423753742	0.5110518779526758	0.4422012423753742	0.0	0.07259989443121383	0.5110518779526758	0.07259989443121383	0.0	1.0489123232323125	1.002389473684226	0.9918210526315928
0.0	0.4497056723086323	0.5485976854692046	0.4497056723086323	0.0	0.10156770811354388	0.5485976854692046	0.10156770811354388	0.0	1.0148086868686754	0.9996526315789607	0.9962210526315939
0.0	0.4506973602824689	0.5398903597662712	0.4506973602824689	0.0	0.09332676616444857	0.5398903597662712	0.09332676616444857	0.0	0.9938757575757441	1.014289473684225	1.0053263157894883
0.0	0.4775122162344984	0.5370396228183804	0.4775122162344984	0.0	0.07976613252487076	0.5370396228183804	0.07976613252487076	0.0	0.993685252525242	1.0053736842105434	0.9998105263158031
0.0	0.4601304763192906	0.5309886209935937	0.4601304763192906	0.0	0.09582430956547087	0.5309886209935937	0.09582430956547087	0.0	1.0233404040403915	0.977100000000018	1.0035368421052782
0.0	0.4434572844083259	0.5033546863991701	0.4434572844083259	0.0	0.08446015147543895	0.5033546863991701	0.08446015147543895	0.0	0.9965054545454439	1.0080000000000156	1.0218578947368575
0.0	0.45361083676542113	0.5337762667316565	0.45361083676542113	0.0	0.08213215399054057	0.5337762667316565	0.08213215399054057	0.0	1.0176991919191822	1.0368947368421166	1.0600210526315892
0.0	0.4613818919054715	0.5536566298826102	0.4613818919054715	0.0	0.08317584023376946	0.5536566298826102	0.08317584023376946	0.0	1.012945050505042	1.0092368421052829	0.9897368421052727
0.0	0.4516021019175279	0.5190434953814408	0.4516021019175279	0.0	0.09444175401440995	0.5190434953814408	0.09444175401440995	0.0	1.0015052525252417	0.9659526315789629	0.9576947368421208
0.0	0.44140278592822657	0.5224039582063383	0.44140278592822657	0.0	0.08540828943400376	0.5224039582063383	0.08540828943400376	0.0	1.0319573737373664	1.015331578947381	1.0108368421052771
0.0	0.4527156484546748	0.5143241456549031	0.4527156484546748	0.0	0.07676215152820776	0.5143241456549031	0.07676215152820776	0.0	1.0407979797979674	1.052094736842116	1.032005263157907
0.0	0.4521475931992992	0.5016987272280762	0.4521475931992992	0.0	0.08384150316351922	0.5016987272280762	0.08384150316351922	0.0	1.0345907070706977	1.0154157894736977	1.0434000000000125
