(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
14518.213524142779	14518.213524152252	0.9637332149801313	0.9637380359692928	0.08928004522409796	1e-10	12715.213149182036	12713.569467467592	1.0811892408625734	1.058828491916379	0.08254092163162341	0.0477476532484414	
12131.679725475495	12131.679725477145	0.9447703730359621	0.9447717680148138	0.05582612157657052	1e-10	12118.128278471957	12112.8859739034	1.0787784348119502	1.0373592002472727	0.03794029813669134	0.08230187719456691	
12013.05976800498	12013.059768018582	0.8944028347606079	0.894402071886018	0.040534411104649726	1e-10	12291.663135206516	12291.615447954535	1.0463808052442454	1.042136111215608	0.04254431449478794	0.00781361648464905	
11977.787562833695	11977.420612059575	0.9215933646908046	0.9104967588632055	0.006339598293289948	0.01969114518612773	13577.957231281527	13573.234961749364	1.0820409434588516	1.0426878005079248	0.010173900730386187	0.08367027057701612	
11546.73770317972	11546.690292870524	0.9151292851056736	0.91116116971338	0.02573405199587196	0.007551964425458783	12742.646960580463	12739.863065837615	1.0302866652734473	0.9981488988085935	0.03790659699210784	0.06478675396924258	
14091.589879959549	14091.589879965159	0.8298711058477567	0.8298706611313938	0.01055219020421128	1e-10	15171.044693809317	15166.675062520579	0.9993551083467039	0.9640552814676978	0.011258157472126041	0.08225676490555625	
11759.958562587271	11759.958562587848	0.9087679195360607	0.9087674080431948	0.06495473168544869	1e-10	11088.44884850412	11084.584283379518	1.0185058810133765	0.9799049232690789	0.08713575962731682	0.0675702920353938	
13432.419206160224	13432.419206166682	0.8726508046656646	0.8726468455051706	0.08601353567959348	1e-10	12042.899577551634	12028.367204764598	1.0352472958590548	0.9658361273583923	0.02112734588602793	0.13709151697942815	
12709.082994523647	12708.405144411365	0.8900540788370968	0.8761844469734567	0.007366035957653555	0.026035845723265477	13605.689231463166	13600.186560592665	0.9964024766075841	0.9554581862539605	0.06449433556336402	0.08309879909361172	
15381.359041914462	15381.359041924952	0.8639168605270312	0.8639162794810987	0.11418515882873809	1e-10	14495.800581903739	14491.52965053528	1.046574991939342	1.006729841192149	0.14706487802879328	0.079996784198298	
12563.978011622694	12563.97801162655	0.9616182529592358	0.9616187588250412	0.009127304738657934	1e-10	10331.915704729297	10326.318588562726	1.0818454038824554	1.0362078381386	0.007859001281629883	0.08378617025250754	
14521.884355320439	14521.884355330132	0.8775391391910065	0.8775410662245153	0.01310899066226839	1e-10	12251.72529200466	12246.491756355987	1.0007651496846857	0.9605748831782686	0.049237506812281	0.0818126522670994	
11463.823944838628	11463.823944835924	0.8890079851672782	0.8890060177168734	0.01721223196867954	1e-10	11095.724323382108	11093.682237206682	1.005977442492104	0.9807502535113866	0.09229806890753442	0.04736366387131585	
12290.397130332709	12290.397130336469	0.869433607071389	0.8694341245501254	0.006326954518872542	1e-10	11908.156241034112	11904.679924075006	1.0807250295511257	1.0441239521441166	0.055983685132403774	0.06790625007250799	
12811.236780785734	12811.236780787256	0.8851372636631017	0.885139524539217	0.08259404692615613	1e-10	12297.205434238685	12290.677792833289	1.001155960069476	0.9533068747365242	0.006722744094058704	0.087554443180099	
11142.36349318934	11142.268959097086	0.9303839713601161	0.9247709083605956	0.05110733641975408	0.009668155189219919	10013.926735558738	10009.864339027756	1.0393460578254479	1.0010180589210542	0.0364784249826645	0.06808806582612315	
13230.985990540388	13230.977196271568	0.9167411476764786	0.9151287998857413	0.015611447602540443	0.0030723756072637814	12180.173169422154	12172.348929303924	1.0637435039750114	1.0121816600596234	0.13698189982294257	0.10672504017333385	
11324.019063787051	11321.999699441612	0.919839724167358	0.8939417034174177	0.019085276751006876	0.0458790097508473	9989.172499050663	9979.755317902844	1.0704058715122344	1.0106865810776717	0.019642577036988535	0.11041294818192365	
15156.94742150262	15156.947421516421	0.9169893832686683	0.9169888168603809	0.057572296155585706	1e-10	12977.107185488574	12967.796865688691	1.0811548719136763	1.0237762385024174	1e-10	0.11434217829247063	
13674.84323393566	13674.686632742705	0.9200273378701529	0.9131351659864618	0.17719609498829714	0.013437631524054267	13698.235447138602	13696.070080903315	1.0025928792484715	0.9779965353643428	0.03448232506128462	0.05439351776962337	
11898.41959900867	11898.419599011318	0.9308482686600238	0.9308474515496262	0.15263466058104247	1e-10	12271.178018301964	12256.789417531825	1.0814543265445833	1.011580318481572	0.07048343975426646	0.15149188107150097	
13202.568128741988	13201.684807733502	0.8962540797041483	0.8798495072310365	0.03497549686526695	0.03043244658130066	10698.765441336267	10694.019477932748	1.0244808465474635	0.9839118466509301	0.04862009982171397	0.07385752915908145	
13958.108920601413	13957.89392385041	0.9024302802684536	0.8950072665051058	0.044721625941071666	0.015604595169994398	11593.016045707842	11588.526542819534	1.0254313484409188	0.9851343340788815	0.0015183433535263726	0.0741372631784139	
12799.053542351501	12799.053542352982	0.9436658551298426	0.9436684138622267	0.027236068048154233	1e-10	12798.50458291255	12794.435773789412	1.0988791583134845	1.0627500051590335	0.06030714872883292	0.07652600053298775	
12103.087709796844	12103.08770979964	0.8655381480466416	0.8655381705722036	0.039168493504749914	1e-10	14707.697443289522	14706.975029450929	0.9950952576951743	0.9809479616757806	0.05358652358399836	0.030730870688968938	
12648.627847356896	12645.581857713458	0.8785327493658771	0.8473555908502258	0.03317420848352492	0.05592641838740362	11479.988404448164	11477.416809468637	0.9589485461566516	0.9295888945805413	0.03572256113950219	0.05305587663885724	
13877.923606033792	13877.923606040904	0.9473609875116852	0.9473610900985302	1e-10	1e-10	12316.132170081866	12316.132170075834	1.0223925060034287	1.0223975723680152	0.054715367657588325	1e-10	
11806.242646646671	11806.040828349462	0.9017544680225098	0.8935702075322913	0.05682870533965828	0.014373256886758777	10947.388185782893	10942.874521478745	1.004592217110334	0.9643722349801802	0.006257535561070941	0.07243145743130112	
