(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
12368.103065970205	12368.040505537358	0.9139239383210765	0.9095549912489701	0.029925422177093805	0.008368839382294546	12669.666986864166	12659.94399615448	1.0916982069779342	1.0360103953194024	0.07078803863249579	0.12234954425891603	
12602.772645626179	12602.772645633951	0.8893884884114659	0.889389032527383	0.04037778108168109	1e-10	13438.256523952301	13437.171887734445	1.0480726213107352	1.029814513364115	0.1339557294456061	0.038517992789670774	
15346.026303262728	15346.026303249862	0.9780208631166449	0.9780199255321884	0.020779723532910955	1e-10	12203.500352428362	12200.526827252163	1.0821483143648798	1.0506796785373578	0.05815431481681716	0.06259655768896137	
11233.18714651776	11232.946281965314	0.9614268681474387	0.9526084222023086	0.13551647030364042	0.016098254232274272	14556.64951172267	14547.548251956932	1.0828878353292906	1.0329692799814665	0.11150126634256899	0.12046650114072133	
13621.673814849355	13619.653748928795	0.9700288390698334	0.9465065336699787	0.029918245542758595	0.04940466264886785	13852.03599675549	13844.96527647042	1.0600864530984553	1.0199372595159841	0.059261049074258505	0.10093516371113541	
13232.00903215176	13232.009032155647	0.8935758714330125	0.893574634274145	0.058434972590018376	1e-10	12652.083925010274	12645.228498851735	1.0101782927848533	0.9628379901329267	0.043010524387086684	0.09641032340842498	
9741.761993082118	9741.76199308714	0.9176280550967896	0.9176280077266652	0.04789873862959102	1e-10	11657.748492599445	11653.621446589641	1.0455592427079086	1.007224808985816	0.042923040142821556	0.07606693943692724	
14205.964357591965	14205.277627962998	0.9011027521528865	0.8876904362592115	0.07055760315862339	0.028006382466525443	9848.778668294706	9836.298108913754	1.071992380900983	1.0034486027024696	0.04042179739994378	0.1278928487706873	
13608.492271685513	13608.492271688026	0.9119739728958554	0.9119761271977493	0.04273834438112628	1e-10	11383.526689610044	11382.90893539062	1.020405111613785	1.0062767340086543	0.06047375175926356	0.027003535979208043	
13733.16380153164	13733.163801533381	0.9312408014778321	0.9312420562024865	0.026952581211241434	1e-10	12148.653874210251	12142.188559026921	1.0331137816575164	0.9843045281267115	0.1974365909480975	0.09236674048768483	
12085.172671180106	12084.498519582961	0.9493099614083927	0.9349614124263339	0.03803168509132159	0.027598703140408853	12772.536239704566	12767.386483207983	1.087268947537137	1.0423263155952807	0.007148301410981086	0.08567959406724836	
11354.758334095755	11352.98757390736	0.9395723141596287	0.9152576978384426	0.04692862132007963	0.043839842682760914	11936.207313486842	11926.19134817199	0.9904607453245872	0.9348455452599775	0.1256724372299741	0.10855750543740736	
16269.474587941977	16269.474587950774	0.8833099055300285	0.8833100000022802	0.1955053905741475	1e-10	13387.615759704418	13386.589013653685	1.0095160616244023	0.9911343294364805	0.07568648099890407	0.03515326373976704	
13686.544896616015	13685.068654513074	0.9617329124675258	0.9398905620035022	0.06348332902997095	0.04309197471621189	12485.35867366143	12481.943531311295	1.0431927266760828	1.0090695626760173	0.06348731173458766	0.06882451169826383	
11792.96510071541	11792.965100713447	0.9806712041601373	0.9806731892640559	0.006898636837636141	1e-10	13427.339775224435	13424.923353160864	1.1118094671041399	1.082891344037792	0.14257140804061444	0.059475120611560725	
12496.939130558643	12496.580304573152	0.9195553869823171	0.9090232842875751	0.010310685960590682	0.018974701606003414	12976.124601461745	12970.270773722432	1.0388089668192522	0.9963067024357078	0.0579462361910682	0.08467389325027808	
13017.62967893226	13015.32487973602	0.9097074882116105	0.8820516446071608	0.04000860911884736	0.05092229499276843	12942.58408203412	12938.523902562174	1.0255967681990055	0.9884257185410846	0.033813560206798036	0.07432025456557519	
12313.42094508645	12313.42094509237	0.9051472814668647	0.9051482857566033	0.012328075144678187	1e-10	11354.484635411614	11350.888351304642	1.0246575498064758	0.9889421030760362	0.11795238251210012	0.06690398819876792	
13388.148499354274	13388.148499393814	0.9433129624335933	0.943315961945641	0.1304714687305528	1e-10	11873.194448461709	11870.285177962605	1.0333651774139965	1.0024181003331247	0.027275161210820922	0.05852344341998519	
11350.272308799746	11350.159834961896	0.9674347331106489	0.9612936357783637	0.12261754227063576	0.01126943817716879	10914.269278629668	10906.607891960399	1.0719771227884087	1.0183396821960207	0.03835281518101408	0.10332906470958363	
